"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:99446","Mieszkał u ciebie Devlan?","Mieszkał u ciebie Devlan?","","","dia_hanna_devlan_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99447","Tak, nie znałam go dobrze.","Tak, nie znałam go dobrze.","","","dia_hanna_devlan_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99448","Co jeszcze możesz mi powiedzieć o nim?","Co jeszcze możesz mi powiedzieć o nim?","","","dia_hanna_devlan_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99449","Ja mu dawałam tylko łóżko za ktore on płacil.","Ja mu dawałam tylko łóżko za ktore on płacil.","","","dia_hanna_devlan_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99450","Wiem, że jadał w portowej karczmie.","Wiem, że jadał w portowej karczmie.","","","dia_hanna_devlan_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99460","KONIEC","KONIEC","","","dia_hanna_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99477","Sprzedajesz swoje towary Zurisowi?","Sprzedajesz swoje towary Zurisowi?","","","dia_constantino_alchemy.description","",""
"SCRIPTS/CONTENT/gothic.d:99487","Sprzedajesz swoje towary Zurisowi?","Sprzedajesz swoje towary Zurisowi?","","","dia_constantino_alchemy_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99488","Tak. A co?!","Tak. A co?!","","","dia_constantino_alchemy_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99489","Czy produkujesz środki uspokajające?","Czy produkujesz środki uspokajające?","","","dia_constantino_alchemy_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99490","Oczywiście, teraz jest z tego niemały zysk.","Oczywiście, teraz jest z tego niemały zysk.","","","dia_constantino_alchemy_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99491","A czy można je kupić bezpośrednio od ciebie?","A czy można je kupić bezpośrednio od ciebie?","","","dia_constantino_alchemy_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99492","Oczywiście, ale wtedy kosztuje to więcej","Oczywiście, ale wtedy kosztuje to więcej","","","dia_constantino_alchemy_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99493","Chyba, że ktoś chce dyskrecji","Chyba, że ktoś chce dyskrecji","","","dia_constantino_alchemy_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99494","A czy ktoś kupował je od ciebie bezpośrednio ostatnim czasem","A czy ktoś kupował je od ciebie bezpośrednio ostatnim czasem","","","dia_constantino_alchemy_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99495","Tak, Abuyin, ten Południowiec","Tak, Abuyin, ten Południowiec","","","dia_constantino_alchemy_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99505","KONIEC","KONIEC","","","dia_alwin_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99522","Co możesz mi powiedzieć o Angelinie","Co możesz mi powiedzieć o Angelinie","","","dia_alwin_angelina.description","",""
"SCRIPTS/CONTENT/gothic.d:99532","Co możesz mi powiedzieć o Angelinie?","Co możesz mi powiedzieć o Angelinie?","","","dia_alwin_angelina_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99533","O kim?","O kim?","","","dia_alwin_angelina_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99534","Kobiecie, która mieszkała niedaleko i wróżyła z ręki","Kobiecie, która mieszkała niedaleko i wróżyła z ręki","","","dia_alwin_angelina_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99535","Aaa dyć to kobita nie była","Aaa dyć to kobita nie była","","","dia_alwin_angelina_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99536","A kto?","A kto?","","","dia_alwin_angelina_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99537","Nie kto a raczej co","Nie kto a raczej co","","","dia_alwin_angelina_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99538","To był wąpierz","To był wąpierz","","","dia_alwin_angelina_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99539","Wąpierz?","Wąpierz?","","","dia_alwin_angelina_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99540","Ano... taki co ino ludziom do garła skacze i czerwień pije.","Ano... taki co ino ludziom do garła skacze i czerwień pije.","","","dia_alwin_angelina_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99541","I na nietopyrzych skrzydłach lata","I na nietopyrzych skrzydłach lata","","","dia_alwin_angelina_03_10","",""
"SCRIPTS/CONTENT/gothic.d:99542","Aha.. A ty byłeś kiedyś u niej","Aha.. A ty byłeś kiedyś u niej","","","dia_alwin_angelina_15_11","",""
"SCRIPTS/CONTENT/gothic.d:99543","Jo nie...","Jo nie...","","","dia_alwin_angelina_03_12","",""
"SCRIPTS/CONTENT/gothic.d:99544","Do niej stąd nie przychodzili","Do niej stąd nie przychodzili","","","dia_alwin_angelina_03_13","",""
"SCRIPTS/CONTENT/gothic.d:99545","Jeno z inszych dzielnic","Jeno z inszych dzielnic","","","dia_alwin_angelina_03_14","",""
"SCRIPTS/CONTENT/gothic.d:99546","A kto tu bywal?","A kto tu bywal?","","","dia_alwin_angelina_15_15","",""
"SCRIPTS/CONTENT/gothic.d:99547","Aaa często tu był ten majster","Aaa często tu był ten majster","","","dia_alwin_angelina_03_16","",""
"SCRIPTS/CONTENT/gothic.d:99548","Carl mu było","Carl mu było","","","dia_alwin_angelina_03_17","",""
"SCRIPTS/CONTENT/gothic.d:99549","Dobrze, dziękuje","Dobrze, dziękuje","","","dia_alwin_angelina_15_18","",""
"SCRIPTS/CONTENT/gothic.d:99559","Podobno wąpierza można zabić tylko drewnianym kołkiem","Podobno wąpierza można zabić tylko drewnianym kołkiem","","","dia_alwin_podobno.description","",""
"SCRIPTS/CONTENT/gothic.d:99569","Podobno wąpierza można zabić tylko drewnianym kołkiem","Podobno wąpierza można zabić tylko drewnianym kołkiem","","","dia_alwin_podobno_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99570","Ano można","Ano można","","","dia_alwin_podobno_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99571","Albo tyż czosnkiem go otru","Albo tyż czosnkiem go otru","","","dia_alwin_podobno_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99572","albowiem czosnek dać wąpierzowi, to wąpierz wnet gardła da","albowiem czosnek dać wąpierzowi, to wąpierz wnet gardła da","","","dia_alwin_podobno_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99573","Tom samo powiedział temu Carlowi","Tom samo powiedział temu Carlowi","","","dia_alwin_podobno_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99574","Pytał się o to?","Pytał się o to?","","","dia_alwin_podobno_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99575","Ano","Ano","","","dia_alwin_podobno_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99585","Podobno Devlan u was jadał","Podobno Devlan u was jadał","","","dia_kardif_devlanhere.description","",""
"SCRIPTS/CONTENT/gothic.d:99595","Podobno Devlan jadał u was.","Podobno Devlan jadał u was.","","","dia_kardif_devlanhere_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99596","Tak, codziennie.","Tak, codziennie.","","","dia_kardif_devlanhere_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99597","Zawżdy przynosił własne ryby.","Zawżdy przynosił własne ryby.","","","dia_kardif_devlanhere_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99598","Azali zamówił piwo też.","Azali zamówił piwo też.","","","dia_kardif_devlanhere_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99599","Toteż żem go  tolerował tu.","Toteż żem go  tolerował tu.","","","dia_kardif_devlanhere_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99600","Sam tu bywal?","Sam tu bywal?","","","dia_kardif_devlanhere_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99601","Samojeden. Ale ostatnio dziwny jegomość z nim był i zapisywał coś w dzienniku.","Samojeden. Ale ostatnio dziwny jegomość z nim był i zapisywał coś w dzienniku.","","","dia_kardif_devlanhere_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99602","Imię mu było...","Imię mu było...","","","dia_kardif_devlanhere_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99603","Ignaz czy co","Ignaz czy co","","","dia_kardif_devlanhere_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99604","Mieszka za sklepem Mattea w biednej dzielnicy","Mieszka za sklepem Mattea w biednej dzielnicy","","","dia_kardif_devlanhere_03_10","",""
"SCRIPTS/CONTENT/gothic.d:99614","Koniec","Koniec","","","dia_kardif_ende.description","",""
"SCRIPTS/CONTENT/gothic.d:99631","Czy to ten dziennik miał Ignaz?","Czy to ten dziennik miał Ignaz?","","","dia_kardif_isit.description","",""
"SCRIPTS/CONTENT/gothic.d:99641","Czy to ten dziennik miał Ignaz?","Czy to ten dziennik miał Ignaz?","","","dia_kardif_isit_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99642","Dokładnie ten","Dokładnie ten","","","dia_kardif_isit_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99652","KONIEC","KONIEC","","","dia_bartok_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99669","Podobno wiesz coś o orkach","Podobno wiesz coś o orkach","","","dia_bartok_orcs.description","",""
"SCRIPTS/CONTENT/gothic.d:99679","Podobno wiesz coś o orkach.","Podobno wiesz coś o orkach.","","","dia_bartok_orcs_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99680","Orkach?","Orkach?","","","dia_bartok_orcs_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99681","Tutaj?","Tutaj?","","","dia_bartok_orcs_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99682","Tak.","Tak.","","","dia_bartok_orcs_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99683","Żywego nie widziałem.","Żywego nie widziałem.","","","dia_bartok_orcs_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99684","Ale znalazłem trupa jednego w lesie. Najprawdopodobniej zaatkowały go wilki i to duże stado","Ale znalazłem trupa jednego w lesie. Najprawdopodobniej zaatkowały go wilki i to duże stado","","","dia_bartok_orcs_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99685","Był sam jeden, niemalże w całości zjedzony","Był sam jeden, niemalże w całości zjedzony","","","dia_bartok_orcs_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99686","Myślę, że pełnił zwiad","Myślę, że pełnił zwiad","","","dia_bartok_orcs_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99687","Od myślenia jestem ja.","Od myślenia jestem ja.","","","dia_bartok_orcs_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99688","Dziękuję, miłego dnia","Dziękuję, miłego dnia","","","dia_bartok_orcs_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99689","Zdrowie straży","Zdrowie straży","","","dia_bartok_orcs_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99701","KONIEC","KONIEC","","","dia_abuyin_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99718","Znasz Camille?","Znasz Camille?","","","dia_abuyin_camillaknow.description","",""
"SCRIPTS/CONTENT/gothic.d:99728","Znasz Camille?","Znasz Camille?","","","dia_abuyin_camillaknow_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99729","Tak, oczywiscie wędrowcze","Tak, oczywiscie wędrowcze","","","dia_abuyin_camillaknow_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99730","Często przychodziła do mnie","Często przychodziła do mnie","","","dia_abuyin_camillaknow_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99731","W jakim celu?","W jakim celu?","","","dia_abuyin_camillaknow_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99732","Uwielbiała tytoń jabłkowy","Uwielbiała tytoń jabłkowy","","","dia_abuyin_camillaknow_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99733","To ciekawe, bo ona nie żyje","To ciekawe, bo ona nie żyje","","","dia_abuyin_camillaknow_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99734","Co?!","Co?!","","","dia_abuyin_camillaknow_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99735","Nie żyje?","Nie żyje?","","","dia_abuyin_camillaknow_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99736","Tak","Tak","","","dia_abuyin_camillaknow_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99737","Chciałbym zabrać trochę twojego tytoniu","Chciałbym zabrać trochę twojego tytoniu","","","dia_abuyin_camillaknow_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99738","Tytoniu... hmmm... chyba go nie mam","Tytoniu... hmmm... chyba go nie mam","","","dia_abuyin_camillaknow_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99739","Wystaje ci z kieszeni","Wystaje ci z kieszeni","","","dia_abuyin_camillaknow_15_12","",""
"SCRIPTS/CONTENT/gothic.d:99740","Ano tak, we","Ano tak, we","","","dia_abuyin_camillaknow_03_13","",""
"SCRIPTS/CONTENT/gothic.d:99751","Kupiłeś od Constantina środki uspokajające","Kupiłeś od Constantina środki uspokajające","","","dia_abuyin_srodki.description","",""
"SCRIPTS/CONTENT/gothic.d:99761","Kupiłeś od Constantina środki uspokajające","Kupiłeś od Constantina środki uspokajające","","","dia_abuyin_srodki_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99762","Tak, to nie jest zabronione","Tak, to nie jest zabronione","","","dia_abuyin_srodki_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99772","Bagienne ziele powoduje na dłuższą metę depresję","Bagienne ziele powoduje na dłuższą metę depresję","","","dia_abuyin_bagienne.description","",""
"SCRIPTS/CONTENT/gothic.d:99782","Bagienne ziele powoduje na dłuższą metę depresje","Bagienne ziele powoduje na dłuższą metę depresje","","","dia_abuyin_bagienne_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99783","Możliwe","Możliwe","","","dia_abuyin_bagienne_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99793","W twoim tytoniu znajduje się bagienne ziele","W twoim tytoniu znajduje się bagienne ziele","","","dia_abuyin_tytonbagienne.description","",""
"SCRIPTS/CONTENT/gothic.d:99803","W twoim tytoniu znajduje się bagienne ziele","W twoim tytoniu znajduje się bagienne ziele","","","dia_abuyin_tytonbagienne_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99804","Taka ilość jest dozwolona","Taka ilość jest dozwolona","","","dia_abuyin_tytonbagienne_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99814","Pośrednio przyczyniłeś się do śmierci Camilli!","Pośrednio przyczyniłeś się do śmierci Camilli!","","","dia_abuyin_youareguilty.description","",""
"SCRIPTS/CONTENT/gothic.d:99824","Pośrednio przyczyniłeś się do śmierci Camilli!","Pośrednio przyczyniłeś się do śmierci Camilli!","","","dia_abuyin_youareguilty_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99825","Dobrze, powiem...","Dobrze, powiem...","","","dia_abuyin_youareguilty_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99826","Była moja przyjaciółką, ale nic więcej","Była moja przyjaciółką, ale nic więcej","","","dia_abuyin_youareguilty_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99827","Dawałem jej tytoń wzbogacony bagiennym zielem","Dawałem jej tytoń wzbogacony bagiennym zielem","","","dia_abuyin_youareguilty_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99828","A w pewnym momencie powiedziała, że czuje się fatalnie i chyba ma depresje","A w pewnym momencie powiedziała, że czuje się fatalnie i chyba ma depresje","","","dia_abuyin_youareguilty_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99829","Kupiłem jej środek od Constantina","Kupiłem jej środek od Constantina","","","dia_abuyin_youareguilty_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99830","Nie wiedziałem, że się nim zatruje","Nie wiedziałem, że się nim zatruje","","","dia_abuyin_youareguilty_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99831","Zatruła się, bo go popiła alkoholem","Zatruła się, bo go popiła alkoholem","","","dia_abuyin_youareguilty_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99832","Będzie czekać cię proces, ale uniesiesz z niego głowe.","Będzie czekać cię proces, ale uniesiesz z niego głowe.","","","dia_abuyin_youareguilty_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99843","KONIEC","KONIEC","","","dia_carl_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99860","Podobno chodziłeś do Angeliny","Podobno chodziłeś do Angeliny","","","dia_carl_youwasthere.description","",""
"SCRIPTS/CONTENT/gothic.d:99870","Podobno chodziłeś do Angeliny","Podobno chodziłeś do Angeliny","","","dia_carl_youwasthere_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99871","To chyba nie zbrodnia","To chyba nie zbrodnia","","","dia_carl_youwasthere_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99872","Nie, ale ona nie żyje","Nie, ale ona nie żyje","","","dia_carl_youwasthere_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99873","Wiem","Wiem","","","dia_carl_youwasthere_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99874","Po co do niej chodziłes?","Po co do niej chodziłes?","","","dia_carl_youwasthere_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99875","Wróżyła mi","Wróżyła mi","","","dia_carl_youwasthere_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99876","Kiedy byłeś ostatnio?","Kiedy byłeś ostatnio?","","","dia_carl_youwasthere_15_07","",""
"SCRIPTS/CONTENT/gothic.d:99877","Oj, dosyć dawno.","Oj, dosyć dawno.","","","dia_carl_youwasthere_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99878","Dobrze, dziękuje","Dobrze, dziękuje","","","dia_carl_youwasthere_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99888","To ty zamordowałeś Angelinę!","To ty zamordowałeś Angelinę!","","","dia_carl_youareguilty.description","",""
"SCRIPTS/CONTENT/gothic.d:99898","To ty zamordowałeś Angelinę!","To ty zamordowałeś Angelinę!","","","dia_carl_youareguilty_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99899","Tak, bo to był wąpierz!","Tak, bo to był wąpierz!","","","dia_carl_youareguilty_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99900","Nawet nie chce mi się ciebie słuchać...","Nawet nie chce mi się ciebie słuchać...","","","dia_carl_youareguilty_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99910","Zapłata dla ciebie.","Zapłata dla ciebie.","","","dia_nagur_payment.description","",""
"SCRIPTS/CONTENT/gothic.d:99920","Zapłata dla ciebie.","Zapłata dla ciebie.","","","dia_nagur_payment_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99921","Dobrze, daj.","Dobrze, daj.","","","dia_nagur_payment_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99932","Byłeś z Devlanem w karczmie","Byłeś z Devlanem w karczmie","","","dia_ignaz_devlan.description","",""
"SCRIPTS/CONTENT/gothic.d:99942","Byłeś z Devlanem w karczmie","Byłeś z Devlanem w karczmie","","","dia_ignaz_devlan_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99943","Byłem","Byłem","","","dia_ignaz_devlan_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99944","Rozmawialiśmy o rybach","Rozmawialiśmy o rybach","","","dia_ignaz_devlan_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99945","Nie pytałem o czym rozmawiałes","Nie pytałem o czym rozmawiałes","","","dia_ignaz_devlan_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99946","Długo go znałes","Długo go znałes","","","dia_ignaz_devlan_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99947","Pierwszy raz go widziałem","Pierwszy raz go widziałem","","","dia_ignaz_devlan_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99957","To ty mordowałeś ludzi i prowadziłeś badania","To ty mordowałeś ludzi i prowadziłeś badania","","","dia_ignaz_youareguilty.description","",""
"SCRIPTS/CONTENT/gothic.d:99967","To ty mordowałeś ludzi i prowadziłeś badania","To ty mordowałeś ludzi i prowadziłeś badania","","","dia_ignaz_youareguilty_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99968","Co? Ja?","Co? Ja?","","","dia_ignaz_youareguilty_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99969","Zatrułeś wodę, bo zaczęły się bac twoje króliki doświadczalne.","Zatrułeś wodę, bo zaczęły się bac twoje króliki doświadczalne.","","","dia_ignaz_youareguilty_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99970","Prowadziłeś eksperymenty, z twojej winy zginęła trójka ludzi","Prowadziłeś eksperymenty, z twojej winy zginęła trójka ludzi","","","dia_ignaz_youareguilty_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99971","Skończysz na szafocie!","Skończysz na szafocie!","","","dia_ignaz_youareguilty_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99972","Nigdy!","Nigdy!","","","dia_ignaz_youareguilty_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99983","Chodź ze mną.","Chodź ze mną.","","","dia_akilsschaf_kommmit.description","",""
"SCRIPTS/CONTENT/gothic.d:100005","Nie ma mowy! Nie wrócę do więzienia!","Nie ma mowy! Nie wrócę do więzienia!","","","dia_b_dia_bdt_10xx_fluechtling_07_00","",""
"SCRIPTS/CONTENT/gothic.d:100009","Nie przyszedłeś chyba po to, żeby zabrać nas z powrotem do więzienia, co?","Nie przyszedłeś chyba po to, żeby zabrać nas z powrotem do więzienia, co?","","","dia_b_dia_bdt_10xx_fluechtling_06_00","",""
"SCRIPTS/CONTENT/gothic.d:100044","Trzymaj się ode mnie z daleka, chyba że chcesz wylądować w więzieniu.","Trzymaj się ode mnie z daleka, chyba że chcesz wylądować w więzieniu.","","","dia_bdt_1031_fluechtling_tip1_07_00","",""
"SCRIPTS/CONTENT/gothic.d:100048","Nie bój się, nie chcę cię wydać.","Nie bój się, nie chcę cię wydać.","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_frei","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100049","Przybywam, by cię aresztować.","Przybywam, by cię aresztować.","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_knast","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100050","Gdzie jest Morgahard, twój dowódca?","Gdzie jest Morgahard, twój dowódca?","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_morgahard","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100055","Gdzie jest Morgahard, twój dowódca?","Gdzie jest Morgahard, twój dowódca?","","","dia_bdt_1031_fluechtling_tip1_morgahard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100056","Rozdzieliliśmy się, żeby trudniej nas było złapać. Nie mam pojęcia, gdzie są pozostali.","Rozdzieliliśmy się, żeby trudniej nas było złapać. Nie mam pojęcia, gdzie są pozostali.","","","dia_bdt_1031_fluechtling_tip1_morgahard_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100057","Szkoda, w takim razie będę chyba musiał powiadomić sędziego.","Szkoda, w takim razie będę chyba musiał powiadomić sędziego.","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_morgahard_drohen","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100061","Szkoda, w takim razie będę chyba musiał powiadomić sędziego.","Szkoda, w takim razie będę chyba musiał powiadomić sędziego.","","","dia_bdt_1031_fluechtling_tip1_morgahard_drohen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100062","Dobra już, dobra. Wydaje mi się, że niektórzy schronili się w tawernie. Ale pamiętaj, nie wiesz tego ode mnie!","Dobra już, dobra. Wydaje mi się, że niektórzy schronili się w tawernie. Ale pamiętaj, nie wiesz tego ode mnie!","","","dia_bdt_1031_fluechtling_tip1_morgahard_drohen_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100067","Przyszedłem tu, by cię aresztować.","Przyszedłem tu, by cię aresztować.","","","dia_bdt_1031_fluechtling_tip1_knast_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100068","Po moim trupie.","Po moim trupie.","","","dia_bdt_1031_fluechtling_tip1_knast_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100074","Nie bój się, nie chcę cię wydać.","Nie bój się, nie chcę cię wydać.","","","dia_bdt_1031_fluechtling_tip1_frei_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100075","Jeśli przysyła cię sędzia, to powiedz mu, że może się pocałować.","Jeśli przysyła cię sędzia, to powiedz mu, że może się pocałować.","","","dia_bdt_1031_fluechtling_tip1_frei_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100076","Co takiego zrobiłeś?","Co takiego zrobiłeś?","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_frei_verbrechen","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100080","Co takiego zrobiłeś?","Co takiego zrobiłeś?","","","dia_bdt_1031_fluechtling_tip1_frei_verbrechen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100081","Nie twoja sprawa.","Nie twoja sprawa.","","","dia_bdt_1031_fluechtling_tip1_frei_verbrechen_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100173","Czego ode mnie chcesz?","Czego ode mnie chcesz?","","","dia_bdt_1033_fluechtling_tip2_07_00","",""
"SCRIPTS/CONTENT/gothic.d:100177","Uspokój się. Chcę tylko porozmawiać.","Uspokój się. Chcę tylko porozmawiać.","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_frei","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100178","Przysłał mnie sędzia. Mam cię do niego zaprowadzić.","Przysłał mnie sędzia. Mam cię do niego zaprowadzić.","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_knast","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100179","Gdzie jest Morgahard, twój dowódca?","Gdzie jest Morgahard, twój dowódca?","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_morgahard","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100184","Gdzie jest Morgahard, twój dowódca?","Gdzie jest Morgahard, twój dowódca?","","","dia_bdt_1033_fluechtling_tip2_morgahard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100185","Nie chcę żadnych kłopotów. Idź do zarządcy. Wiem, że chciał się ukryć wśród najemników. A teraz zostaw mnie w spokoju.","Nie chcę żadnych kłopotów. Idź do zarządcy. Wiem, że chciał się ukryć wśród najemników. A teraz zostaw mnie w spokoju.","","","dia_bdt_1033_fluechtling_tip2_morgahard_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100190","Przysłał mnie sędzia. Mam cię do niego zaprowadzić.","Przysłał mnie sędzia. Mam cię do niego zaprowadzić.","","","dia_bdt_1033_fluechtling_tip2_knast_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100191","NIE.","NIE.","","","dia_bdt_1033_fluechtling_tip2_knast_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100197","Uspokój się. Chcę tylko porozmawiać.","Uspokój się. Chcę tylko porozmawiać.","","","dia_bdt_1033_fluechtling_tip2_frei_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100198","Ale ja nie chcę rozmawiać z tobą. Odwal się.","Ale ja nie chcę rozmawiać z tobą. Odwal się.","","","dia_bdt_1033_fluechtling_tip2_frei_07_01","",""
