"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:4505","Runa ´LECZENIE LEKKICH RAN´: 1 roślina lecznicza.","Runa ´LECZENIE LEKKICH RAN´: 1 roślina lecznicza.","","","topic_talentrunes_8","",""
"SCRIPTS/CONTENT/gothic.d:4506","Runa ´TWORZENIE SZKIELETU GOBLINA´: 1 kość goblina.","Runa ´TWORZENIE SZKIELETU GOBLINA´: 1 kość goblina.","","","topic_talentrunes_9","",""
"SCRIPTS/CONTENT/gothic.d:4507","Runa ´KULA OGNIA´: 1 smoła","Runa ´KULA OGNIA´: 1 smoła","","","topic_talentrunes_10","",""
"SCRIPTS/CONTENT/gothic.d:4508","Runa ´MAŁA BŁYSKAWICA`: 1 skała krystaliczna.","Runa ´MAŁA BŁYSKAWICA`: 1 skała krystaliczna.","","","topic_talentrunes_11","",""
"SCRIPTS/CONTENT/gothic.d:4509","Runa ´PRZYZWANIE WILKA´: 1 skóra wilka.","Runa ´PRZYZWANIE WILKA´: 1 skóra wilka.","","","topic_talentrunes_12","",""
"SCRIPTS/CONTENT/gothic.d:4510","Runa ´PIĘŚĆ WICHRU´: 1 węgiel.","Runa ´PIĘŚĆ WICHRU´: 1 węgiel.","","","topic_talentrunes_13","",""
"SCRIPTS/CONTENT/gothic.d:4511","Runa ´SEN`: 1 bagienne ziele.","Runa ´SEN`: 1 bagienne ziele.","","","topic_talentrunes_14","",""
"SCRIPTS/CONTENT/gothic.d:4512","Runa ´LECZENIE ŚREDNICH RAN´: 1 ziele lecznicze.","Runa ´LECZENIE ŚREDNICH RAN´: 1 ziele lecznicze.","","","topic_talentrunes_15","",""
"SCRIPTS/CONTENT/gothic.d:4513","Runa ´BŁYSKAWICA´: 1 skała krystaliczna i 1 kwarcyt.","Runa ´BŁYSKAWICA´: 1 skała krystaliczna i 1 kwarcyt.","","","topic_talentrunes_16","",""
"SCRIPTS/CONTENT/gothic.d:4514","Runa ´DUŻA KULA OGNIA´: 1 siarka i 1 smoła.","Runa ´DUŻA KULA OGNIA´: 1 siarka i 1 smoła.","","","topic_talentrunes_17","",""
"SCRIPTS/CONTENT/gothic.d:4515","Runa ´TWORZENIE SZKIELETU´: 1 kość szkieletu.","Runa ´TWORZENIE SZKIELETU´: 1 kość szkieletu.","","","topic_talentrunes_18","",""
"SCRIPTS/CONTENT/gothic.d:4516","Runa ´STRACH´: 1 czarna perła.","Runa ´STRACH´: 1 czarna perła.","","","topic_talentrunes_19","",""
"SCRIPTS/CONTENT/gothic.d:4517","Runa ´BRYŁA LODU´: 1 kwarcyt i 1 akwamaryn.","Runa ´BRYŁA LODU´: 1 kwarcyt i 1 akwamaryn.","","","topic_talentrunes_20","",""
"SCRIPTS/CONTENT/gothic.d:4518","Runa ´PIORUN KULISTY´: 1 siarka i 1 skała krystaliczna.","Runa ´PIORUN KULISTY´: 1 siarka i 1 skała krystaliczna.","","","topic_talentrunes_21","",""
"SCRIPTS/CONTENT/gothic.d:4519","Runa `OBUDZENIE GOLEMA`: 1 serce kamiennego golema.","Runa `OBUDZENIE GOLEMA`: 1 serce kamiennego golema.","","","topic_talentrunes_22","",""
"SCRIPTS/CONTENT/gothic.d:4520","Runa ´ZNISZCZENIE OŻYWIEŃCA´: 1 woda święcona.","Runa ´ZNISZCZENIE OŻYWIEŃCA´: 1 woda święcona.","","","topic_talentrunes_23","",""
"SCRIPTS/CONTENT/gothic.d:4521","Runa `DUŻA BURZA OGNISTA´: 1 siarka i 1 język ognistego jaszczura.","Runa `DUŻA BURZA OGNISTA´: 1 siarka i 1 język ognistego jaszczura.","","","topic_talentrunes_24","",""
"SCRIPTS/CONTENT/gothic.d:4522","Runa ´MAŁA BURZA OGNISTA´: 1 smoła i 1 siarka.","Runa ´MAŁA BURZA OGNISTA´: 1 smoła i 1 siarka.","","","topic_talentrunes_25","",""
"SCRIPTS/CONTENT/gothic.d:4523","Runa ´LODOWA FALA´: 1 kwarcyt i 1 akwamaryn.","Runa ´LODOWA FALA´: 1 kwarcyt i 1 akwamaryn.","","","topic_talentrunes_26","",""
"SCRIPTS/CONTENT/gothic.d:4524","Runa ´PRZYZWANIE DEMONA´: 1 serce demona.","Runa ´PRZYZWANIE DEMONA´: 1 serce demona.","","","topic_talentrunes_27","",""
"SCRIPTS/CONTENT/gothic.d:4525","Runa ´LECZENIE CIĘŻKICH RAN´ : 1 korzeń leczniczy.","Runa ´LECZENIE CIĘŻKICH RAN´ : 1 korzeń leczniczy.","","","topic_talentrunes_28","",""
"SCRIPTS/CONTENT/gothic.d:4526","Runa ´DESZCZ OGNIA´: 1 siarka i 1 język ognistego jaszczura","Runa ´DESZCZ OGNIA´: 1 siarka i 1 język ognistego jaszczura","","","topic_talentrunes_29","",""
"SCRIPTS/CONTENT/gothic.d:4527","Runa ´TCHNIENIE ŚMIERCI´: 1 węgiel i 1 czarna perła","Runa ´TCHNIENIE ŚMIERCI´: 1 węgiel i 1 czarna perła","","","topic_talentrunes_30","",""
"SCRIPTS/CONTENT/gothic.d:4528","Runa ´ŚMIERTELNA FALA´: 1 kość szkieletu i 1 czarna perła","Runa ´ŚMIERTELNA FALA´: 1 kość szkieletu i 1 czarna perła","","","topic_talentrunes_31","",""
"SCRIPTS/CONTENT/gothic.d:4529","Runa ´ARMIA CIEMNOŚCI´: 1 kość szkieletu, 1 czarna perła, 1 serce kamiennego golema i 1 serce demona. ","Runa ´ARMIA CIEMNOŚCI´: 1 kość szkieletu, 1 czarna perła, 1 serce kamiennego golema i 1 serce demona. ","","","topic_talentrunes_32","",""
"SCRIPTS/CONTENT/gothic.d:4530","Runa ´ZMNIEJSZENIE POTWORA´: 1 kość goblina i 1 kieł trolla.","Runa ´ZMNIEJSZENIE POTWORA´: 1 kość goblina i 1 kieł trolla.","","","topic_talentrunes_33","",""
"SCRIPTS/CONTENT/gothic.d:4531","Wykuwanie","Wykuwanie","","","topic_talentsmith","",""
"SCRIPTS/CONTENT/gothic.d:4532","Jeśli zechcę wykuć jakąś broń, to po pierwsze będzie mi potrzebny kawał surowej stali, który trzeba rozgrzać do czerwoności w kuźni, a następnie ukształtować na kowadle. Nadanie broni jakichś specjalnych charakterystyk będzie wymagało użycia dodatkowych składników.","Jeśli zechcę wykuć jakąś broń, to po pierwsze będzie mi potrzebny kawał surowej stali, który trzeba rozgrzać do czerwoności w kuźni, a następnie ukształtować na kowadle. Nadanie broni jakichś specjalnych charakterystyk będzie wymagało użycia dodatkowych składników.","","","topic_talentsmith_1","",""
"SCRIPTS/CONTENT/gothic.d:4533","Dodanie na przykład czterech bryłek rudy i pięciu porcji smoczej krwi umożliwi mi wykucie magicznego ostrza na smoki, a","Dodanie na przykład czterech bryłek rudy i pięciu porcji smoczej krwi umożliwi mi wykucie magicznego ostrza na smoki, a","","","topic_talentsmith_2","",""
"SCRIPTS/CONTENT/gothic.d:4534","pięciu bryłek rudy i pięciu porcji smoczej krwi - dużego magicznego ostrza na smoki.","pięciu bryłek rudy i pięciu porcji smoczej krwi - dużego magicznego ostrza na smoki.","","","topic_talentsmith_3","",""
"SCRIPTS/CONTENT/gothic.d:4535","Jeśli zechcę wykuć jakąś broń, to po pierwsze będzie mi potrzebny kawał surowej stali, który muszę rozgrzać do czerwoności w kuźni, a następnie nadać mu odpowiedni kształt na kowadle. Jeśli zechcę nadać broni jakieś specjalne charakterystyki, to będę musiał użyć dodatkowych składników.","Jeśli zechcę wykuć jakąś broń, to po pierwsze będzie mi potrzebny kawał surowej stali, który muszę rozgrzać do czerwoności w kuźni, a następnie nadać mu odpowiedni kształt na kowadle. Jeśli zechcę nadać broni jakieś specjalne charakterystyki, to będę musiał użyć dodatkowych składników.","","","topic_talentsmith_4","",""
"SCRIPTS/CONTENT/gothic.d:4536","Najprostszy miecz nie potrzebuje żadnych dodatków.","Najprostszy miecz nie potrzebuje żadnych dodatków.","","","topic_talentsmith_5","",""
"SCRIPTS/CONTENT/gothic.d:4537","Gdy zdobędę 1 bryłkę rudy, zrobię ´DŁUGI MIECZ Z RUDY´.","Gdy zdobędę 1 bryłkę rudy, zrobię ´DŁUGI MIECZ Z RUDY´.","","","topic_talentsmith_6","",""
"SCRIPTS/CONTENT/gothic.d:4538","Gdy zdobędę 2 bryłki rudy, zrobię ´MIECZ DWURĘCZNY Z RUDY´.","Gdy zdobędę 2 bryłki rudy, zrobię ´MIECZ DWURĘCZNY Z RUDY´.","","","topic_talentsmith_7","",""
"SCRIPTS/CONTENT/gothic.d:4539","Gdy zdobędę 2 bryłki rudy, zrobię ´MIECZ PÓŁTORARĘCZNY Z RUDY´.","Gdy zdobędę 2 bryłki rudy, zrobię ´MIECZ PÓŁTORARĘCZNY Z RUDY´.","","","topic_talentsmith_8","",""
"SCRIPTS/CONTENT/gothic.d:4540","Gdy zdobędę 3 bryłki rudy, zrobię ´CIĘŻKI MIECZ DWURĘCZNY Z RUDY´.","Gdy zdobędę 3 bryłki rudy, zrobię ´CIĘŻKI MIECZ DWURĘCZNY Z RUDY´.","","","topic_talentsmith_9","",""
"SCRIPTS/CONTENT/gothic.d:4541","Gdy zdobędę 3 bryłki rudy, zrobię ´OSTRZE BOJOWE Z RUDY´.","Gdy zdobędę 3 bryłki rudy, zrobię ´OSTRZE BOJOWE Z RUDY´.","","","topic_talentsmith_10","",""
"SCRIPTS/CONTENT/gothic.d:4542","Gdy zdobędę 4 bryłki rudy, zrobię ´CIĘŻKIE OSTRZE BOJOWE Z RUDY´.","Gdy zdobędę 4 bryłki rudy, zrobię ´CIĘŻKIE OSTRZE BOJOWE Z RUDY´.","","","topic_talentsmith_11","",""
"SCRIPTS/CONTENT/gothic.d:4543","Gdy zdobędę 4 bryłki rudy i 5 porcji smoczej krwi, zrobię ´OSTRZE Z RUDY NA SMOKI´.","Gdy zdobędę 4 bryłki rudy i 5 porcji smoczej krwi, zrobię ´OSTRZE Z RUDY NA SMOKI´.","","","topic_talentsmith_12","",""
"SCRIPTS/CONTENT/gothic.d:4544","Gdy zdobędę 5 bryłek rudy i 5 porcji smoczej krwi, zrobię ´DUŻE OSTRZE Z RUDY NA SMOKI´.","Gdy zdobędę 5 bryłek rudy i 5 porcji smoczej krwi, zrobię ´DUŻE OSTRZE Z RUDY NA SMOKI´.","","","topic_talentsmith_13","",""
"SCRIPTS/CONTENT/gothic.d:4545","Teraz mogę wykuć dobry miecz.","Teraz mogę wykuć dobry miecz.","","","topic_talentsmith_14","",""
"SCRIPTS/CONTENT/gothic.d:4546","Teraz mogę wykuć także długi miecz.","Teraz mogę wykuć także długi miecz.","","","topic_talentsmith_15","",""
"SCRIPTS/CONTENT/gothic.d:4547","Teraz mogę wykuć nawet Rubinowe Ostrze.","Teraz mogę wykuć nawet Rubinowe Ostrze.","","","topic_talentsmith_16","",""
"SCRIPTS/CONTENT/gothic.d:4548","Harad nauczył mnie, jak wykuć 'El Bastardo' – jedną z najlepszych znanych broni jednoręcznych.","Harad nauczył mnie, jak wykuć 'El Bastardo' – jedną z najlepszych znanych broni jednoręcznych.","","","topic_talentsmith_17","",""
"SCRIPTS/CONTENT/gothic.d:4549","Nauka","Nauka","","","topic_teacher","",""
"SCRIPTS/CONTENT/gothic.d:4550","Nauka w zamku","Nauka w zamku","","","topic_teacher_oc","",""
"SCRIPTS/CONTENT/gothic.d:4551","Pierścień Tengrona","Pierścień Tengrona","","","topic_tengronring","",""
"SCRIPTS/CONTENT/gothic.d:4552","Gulasz","Gulasz","","","topic_theklaeintopf","",""
"SCRIPTS/CONTENT/gothic.d:4553","Błogosławieństwo bogów","Błogosławieństwo bogów","","","topic_thorben","",""
"SCRIPTS/CONTENT/gothic.d:4554","Odpędzić straż","Odpędzić straż","","","topic_torlofmiliz","",""
"SCRIPTS/CONTENT/gothic.d:4555","Zebrać czynsz","Zebrać czynsz","","","topic_torlofpacht","",""
"SCRIPTS/CONTENT/gothic.d:4556","Torlofa strach przed Złym","Torlofa strach przed Złym","","","topic_torlof_dmt","",""
"SCRIPTS/CONTENT/gothic.d:4557","Handel w zamku","Handel w zamku","","","topic_trader_oc","",""
"SCRIPTS/CONTENT/gothic.d:4558","Pedro zdrajca","Pedro zdrajca","","","topic_traitorpedro","",""
"SCRIPTS/CONTENT/gothic.d:4559","Znalazłem Oko Innosa, ale nie natknąłem się jak do tej pory na żaden ślad Pedra. Ci czarni magowie najwyraźniej się z nim jakoś porozumieli.","Znalazłem Oko Innosa, ale nie natknąłem się jak do tej pory na żaden ślad Pedra. Ci czarni magowie najwyraźniej się z nim jakoś porozumieli.","","","topic_traitorpedro_1","",""
"SCRIPTS/CONTENT/gothic.d:4560","Zbezczeszczone kapliczki","Zbezczeszczone kapliczki","","","topic_ulthar_heileschreine_pal","",""
"SCRIPTS/CONTENT/gothic.d:4561","Ur-Shak","Ur-Shak","","","topic_urshak","",""
"SCRIPTS/CONTENT/gothic.d:4562","Odnalazłem mego starego orkowego przyjaciela, Ur-Shaka.","Odnalazłem mego starego orkowego przyjaciela, Ur-Shaka.","","","topic_urshak_1","",""
"SCRIPTS/CONTENT/gothic.d:4563","Wciąż nie przekonał swego ludu do wysłuchania jego racji. Ciągle jest wygnańcem.","Wciąż nie przekonał swego ludu do wysłuchania jego racji. Ciągle jest wygnańcem.","","","topic_urshak_2","",""
"SCRIPTS/CONTENT/gothic.d:4564","Ur-Shak planuje spotkać się z orkowym szamanem, Hosh-Pakiem. Chce otrzymać pozwolenie na ponowne dołączenie do Rady Szamanów.","Ur-Shak planuje spotkać się z orkowym szamanem, Hosh-Pakiem. Chce otrzymać pozwolenie na ponowne dołączenie do Rady Szamanów.","","","topic_urshak_3","",""
"SCRIPTS/CONTENT/gothic.d:4565","Hosh-Pak nie żyje. Mój orkowy przyjaciel zmierza do jego namiotów, pogrążony w żałobie po swoim mentorze. Nie powinienem mu przeszkadzać.","Hosh-Pak nie żyje. Mój orkowy przyjaciel zmierza do jego namiotów, pogrążony w żałobie po swoim mentorze. Nie powinienem mu przeszkadzać.","","","topic_urshak_4","",""
"SCRIPTS/CONTENT/gothic.d:4566","Rada orkowych szamanów ponownie przyjęła w swe szeregi Ur-Shaka. Walczy on teraz po stronie wroga... Nie wiem, jak zareaguje na mój widok. Nie powinienem mu chyba wchodzić w drogę, dopóki nie rozstrzygnę moich spraw z orkami - do tego czasu powinien się już uspokoić.","Rada orkowych szamanów ponownie przyjęła w swe szeregi Ur-Shaka. Walczy on teraz po stronie wroga... Nie wiem, jak zareaguje na mój widok. Nie powinienem mu chyba wchodzić w drogę, dopóki nie rozstrzygnę moich spraw z orkami - do tego czasu powinien się już uspokoić.","","","topic_urshak_5","",""
"SCRIPTS/CONTENT/gothic.d:4567","Za buletkę wina","Za buletkę wina","","","topic_vino","",""
"SCRIPTS/CONTENT/gothic.d:4568","Paczuszka pełna ziela","Paczuszka pełna ziela","","","topic_warehouse","",""
"SCRIPTS/CONTENT/gothic.d:4569","Do dna","Do dna","","","topic_wettsaufen","",""
"SCRIPTS/CONTENT/gothic.d:4570","Szukający ognik","Szukający ognik","","","topic_wispdetector","",""
"SCRIPTS/CONTENT/gothic.d:4571","Zbroja pełzacza","Zbroja pełzacza","","","topic_wolf_bringcrawlerplates","",""
