"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:26647","Kwarcyt","Kwarcyt","","","itmi_quartz.name","",""
"SCRIPTS/CONTENT/gothic.d:26660","Smo³a","Smo³a","","","itmi_pitch.name","",""
"SCRIPTS/CONTENT/gothic.d:26672","Ska³a krystaliczna","Ska³a krystaliczna","","","itmi_rockcrystal.name","",""
"SCRIPTS/CONTENT/gothic.d:26684","Akwamaryn","Akwamaryn","","","itmi_aquamarine.name","",""
"SCRIPTS/CONTENT/gothic.d:26697","Woda œwiêcona","Woda œwiêcona","","","itmi_holywater.name","",""
"SCRIPTS/CONTENT/gothic.d:26709","Wêgiel","Wêgiel","","","itmi_coal.name","",""
"SCRIPTS/CONTENT/gothic.d:26722","Czarna per³a","Czarna per³a","","","itmi_darkpearl.name","",""
"SCRIPTS/CONTENT/gothic.d:26735","Tytoñ jab³kowy","Tytoñ jab³kowy","","","itmi_apfeltabak.name","",""
"SCRIPTS/CONTENT/gothic.d:26742","Tytoñ o smaku jab³kowym.","Tytoñ o smaku jab³kowym.","","","itmi_apfeltabak.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26748","Tytoñ jab³kowy","Tytoñ jab³kowy","","","tyton.name","",""
"SCRIPTS/CONTENT/gothic.d:26755","Próbka tytoniu Abuyina","Próbka tytoniu Abuyina","","","tyton.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26761","Grzybowy tytoñ","Grzybowy tytoñ","","","itmi_pilztabak.name","",""
"SCRIPTS/CONTENT/gothic.d:26768","Tytoñ o smaku grzybowym.","Tytoñ o smaku grzybowym.","","","itmi_pilztabak.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26774","Podwójne jab³ko","Podwójne jab³ko","","","itmi_doppeltabak.name","",""
"SCRIPTS/CONTENT/gothic.d:26781","Smakuje podobnie do zwyk³ego.","Smakuje podobnie do zwyk³ego.","","","itmi_doppeltabak.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26787","Miodowy tytoñ","Miodowy tytoñ","","","itmi_honigtabak.name","",""
"SCRIPTS/CONTENT/gothic.d:26794","S³odki tytoñ jab³kowy","S³odki tytoñ jab³kowy","","","itmi_honigtabak.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26800","Tytoñ zio³owy","Tytoñ zio³owy","","","itmi_sumpftabak.name","",""
"SCRIPTS/CONTENT/gothic.d:26807","Mieszanka bagiennego ziela.","Mieszanka bagiennego ziela.","","","itmi_sumpftabak.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26883","Chwasty","Chwasty","","","itpl_weed.name","",""
"SCRIPTS/CONTENT/gothic.d:26896","Rzepa","Rzepa","","","itpl_beet.name","",""
"SCRIPTS/CONTENT/gothic.d:26914","Bagienne ziele","Bagienne ziele","","","itpl_swampherb.name","",""
"SCRIPTS/CONTENT/gothic.d:26934","Ognista pokrzywa","Ognista pokrzywa","","","itpl_mana_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:26954","Ogniste ziele","Ogniste ziele","","","itpl_mana_herb_02.name","",""
"SCRIPTS/CONTENT/gothic.d:26974","Ognisty korzeñ","Ognisty korzeñ","","","itpl_mana_herb_03.name","",""
"SCRIPTS/CONTENT/gothic.d:26994","Roœlina lecznicza","Roœlina lecznicza","","","itpl_health_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27014","Ziele lecznicze","Ziele lecznicze","","","itpl_health_herb_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27034","Korzeñ leczniczy","Korzeñ leczniczy","","","itpl_health_herb_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27054","Goblinie jagody","Goblinie jagody","","","itpl_dex_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27074","Smoczy korzeñ","Smoczy korzeñ","","","itpl_strength_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27094","Zêbate ziele","Zêbate ziele","","","itpl_speed_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27114","Ciemny grzyb","Ciemny grzyb","","","itpl_mushroom_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27143","Miêso kopacza","Miêso kopacza","","","itpl_mushroom_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27163","Niebieski bez","Niebieski bez","","","itpl_blueplant.name","",""
"SCRIPTS/CONTENT/gothic.d:27186","Leœna jagoda","Leœna jagoda","","","itpl_forestberry.name","",""
"SCRIPTS/CONTENT/gothic.d:27206","Polna jagoda","Polna jagoda","","","itpl_planeberry.name","",""
"SCRIPTS/CONTENT/gothic.d:27226","Rdest polny","Rdest polny","","","itpl_temp_herb.name","",""
"SCRIPTS/CONTENT/gothic.d:27246","Szczaw królewski","Szczaw królewski","","","itpl_perm_herb.name","",""
"SCRIPTS/CONTENT/gothic.d:27328","Esencja many","Esencja many","","","itpo_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:27350","Ekstrakt many","Ekstrakt many","","","itpo_mana_02.description","",""
"SCRIPTS/CONTENT/gothic.d:27372","Eliksir many","Eliksir many","","","itpo_mana_03.description","",""
"SCRIPTS/CONTENT/gothic.d:27394","Esencja lecznicza","Esencja lecznicza","","","itpo_health_01.description","",""
"SCRIPTS/CONTENT/gothic.d:27416","Ekstrakt leczniczy","Ekstrakt leczniczy","","","itpo_health_02.description","",""
"SCRIPTS/CONTENT/gothic.d:27438","Eliksir leczniczy","Eliksir leczniczy","","","itpo_health_03.description","",""
"SCRIPTS/CONTENT/gothic.d:27460","Eliksir si³y","Eliksir si³y","","","itpo_perm_str.description","",""
"SCRIPTS/CONTENT/gothic.d:27482","Eliksir zrêcznoœci","Eliksir zrêcznoœci","","","itpo_perm_dex.description","",""
"SCRIPTS/CONTENT/gothic.d:27504","Eliksir ¿ycia","Eliksir ¿ycia","","","itpo_perm_health.description","",""
"SCRIPTS/CONTENT/gothic.d:27527","Eliksir ducha","Eliksir ducha","","","itpo_perm_mana.description","",""
"SCRIPTS/CONTENT/gothic.d:27550","Mikstura szybkoœci","Mikstura szybkoœci","","","itpo_speed.description","",""
"SCRIPTS/CONTENT/gothic.d:27551","Tymczasowo zwiêksza twoj¹ szybkoœæ.","Tymczasowo zwiêksza twoj¹ szybkoœæ.","","","itpo_speed.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:27563","Embarla Firgasto","Embarla Firgasto","","","itpo_megadrink.name","",""
"SCRIPTS/CONTENT/gothic.d:27574","Skutki nieznane.","Skutki nieznane.","","","itpo_megadrink.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:27591","Próbka mikstury leczniczej","Próbka mikstury leczniczej","","","probkamikstury.name","",""
"SCRIPTS/CONTENT/gothic.d:27601","Próbka mikstury leczniczej","Próbka mikstury leczniczej","","","probkamikstury.description","",""
"SCRIPTS/CONTENT/gothic.d:27613","Strza³a","Strza³a","","","itrw_arrow.name","",""
"SCRIPTS/CONTENT/gothic.d:27625","Be³t","Be³t","","","itrw_bolt.name","",""
"SCRIPTS/CONTENT/gothic.d:27637","Kusza","Kusza","","","itrw_mil_crossbow.name","",""
"SCRIPTS/CONTENT/gothic.d:27658","£uk","£uk","","","itrw_sld_bow.name","",""
"SCRIPTS/CONTENT/gothic.d:27679","Krótki ³uk","Krótki ³uk","","","itrw_bow_l_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27700","£uk wierzbowy","£uk wierzbowy","","","itrw_bow_l_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27721","£uk myœliwski","£uk myœliwski","","","itrw_bow_l_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27742","£uk z wi¹zu","£uk z wi¹zu","","","itrw_bow_l_04.name","",""
"SCRIPTS/CONTENT/gothic.d:27763","£uk kompozytowy","£uk kompozytowy","","","itrw_bow_m_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27784","£uk jesionowy","£uk jesionowy","","","itrw_bow_m_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27805","D³ugi ³uk","D³ugi ³uk","","","itrw_bow_m_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27826","£uk bukowy","£uk bukowy","","","itrw_bow_m_04.name","",""
"SCRIPTS/CONTENT/gothic.d:27847","Koœciany ³uk","Koœciany ³uk","","","itrw_bow_h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27868","£uk dêbowy","£uk dêbowy","","","itrw_bow_h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27889","£uk wojenny","£uk wojenny","","","itrw_bow_h_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27910","Smoczy ³uk","Smoczy ³uk","","","itrw_bow_h_04.name","",""
"SCRIPTS/CONTENT/gothic.d:27931","Kusza myœliwska","Kusza myœliwska","","","itrw_crossbow_l_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27952","Lekka kusza","Lekka kusza","","","itrw_crossbow_l_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27973","Kusza","Kusza","","","itrw_crossbow_m_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27994","Kusza bojowa","Kusza bojowa","","","itrw_crossbow_m_02.name","",""
"SCRIPTS/CONTENT/gothic.d:28015","Ciê¿ka kusza","Ciê¿ka kusza","","","itrw_crossbow_h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:28036","Kusza ³owcy smoków","Kusza ³owcy smoków","","","itrw_crossbow_h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:28164","Pierœcieñ ochrony przed ogniem","Pierœcieñ ochrony przed ogniem","","","itri_prot_fire_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28194","Pierœcieñ ognia","Pierœcieñ ognia","","","itri_prot_fire_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28224","Pierœcieñ drewnianej skóry","Pierœcieñ drewnianej skóry","","","itri_prot_point_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28254","Pierœcieñ kamiennej skóry","Pierœcieñ kamiennej skóry","","","itri_prot_point_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28284","Pierœcieñ ¿elaznej skóry","Pierœcieñ ¿elaznej skóry","","","itri_prot_edge_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28316","Pierœcieñ magicznego pancerza","Pierœcieñ magicznego pancerza","","","itri_prot_edge_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28348","Pierœcieñ ducha","Pierœcieñ ducha","","","itri_prot_mage_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28378","Pierœcieñ obrony","Pierœcieñ obrony","","","itri_prot_mage_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28408","Pierœcieñ wiecznych zwyciêstw","Pierœcieñ wiecznych zwyciêstw","","","itri_prot_total_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28452","Pierœcieñ nietykalnoœci","Pierœcieñ nietykalnoœci","","","itri_prot_total_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28496","Pierœcieñ zdolnoœci","Pierœcieñ zdolnoœci","","","itri_dex_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28526","Pierœcieñ zrêcznoœci","Pierœcieñ zrêcznoœci","","","itri_dex_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28556","Pierœcieñ ¿ycia","Pierœcieñ ¿ycia","","","itri_hp_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28593","Pierœcieñ ¿ywotnoœci","Pierœcieñ ¿ywotnoœci","","","itri_hp_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28630","Pierœcieñ mocy","Pierœcieñ mocy","","","itri_str_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28660","Pierœcieñ si³y","Pierœcieñ si³y","","","itri_str_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28690","Pierœcieñ magii","Pierœcieñ magii","","","itri_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28727","Pierœcieñ gwiezdnej mocy","Pierœcieñ gwiezdnej mocy","","","itri_mana_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28764","Pierœcieñ oœwiecenia","Pierœcieñ oœwiecenia","","","itri_hp_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28812","Pierœcieñ mocy","Pierœcieñ mocy","","","itri_dex_strg_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28834","Czar Paladyna","Czar Paladyna","","","name_paladinspell","",""
"SCRIPTS/CONTENT/gothic.d:29364","Niespokojne koœci","Niespokojne koœci","","","itru_sumgobskel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:29365","martwych goblinów.","martwych goblinów.","","","itru_sumgobskel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:29943","Pocisk œmierci","Pocisk œmierci","","","itru_deathbolt.description","",""
"SCRIPTS/CONTENT/gothic.d:29965","Œmiertelna kula","Œmiertelna kula","","","itru_deathball.description","",""
"SCRIPTS/CONTENT/gothic.d:29987","Pocisk nieprzytomnoœci","Pocisk nieprzytomnoœci","","","itru_concussionbolt.description","",""
"SCRIPTS/CONTENT/gothic.d:29998","Czar Paladyna","Czar Paladyna","","","name_paladinscroll","",""
"SCRIPTS/CONTENT/gothic.d:31155","Kulista ryba","Kulista ryba","","","itse_erzfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31164","W tej rybie coœ schowano.","W tej rybie coœ schowano.","","","itse_erzfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31172","Ciê¿ka ryba","Ciê¿ka ryba","","","itse_goldfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31181","W tej rybie coœ schowano.","W tej rybie coœ schowano.","","","itse_goldfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31189","Ma³a ryba","Ma³a ryba","","","itse_ringfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31198","W tej rybie coœ schowano.","W tej rybie coœ schowano.","","","itse_ringfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31206","Lekka ryba","Lekka ryba","","","itse_lockpickfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31215","W tej rybie coœ schowano.","W tej rybie coœ schowano.","","","itse_lockpickfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31223","Skórzany mieszek","Skórzany mieszek","","","itse_goldpocket25.name","",""
"SCRIPTS/CONTENT/gothic.d:31231","Skórzany mieszek.","Skórzany mieszek.","","","itse_goldpocket25.description","",""
"SCRIPTS/CONTENT/gothic.d:31232","","","","","itse_goldpocket25.text","",""
"SCRIPTS/CONTENT/gothic.d:31233","","","","","itse_goldpocket25.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31234","W œrodku podzwania kilka monet.","W œrodku podzwania kilka monet.","","","itse_goldpocket25.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31235","","","","","itse_goldpocket25.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31236","","","","","itse_goldpocket25.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31246","Skórzany mieszek","Skórzany mieszek","","","itse_goldpocket50.name","",""
"SCRIPTS/CONTENT/gothic.d:31254","Skórzany mieszek.","Skórzany mieszek.","","","itse_goldpocket50.description","",""
"SCRIPTS/CONTENT/gothic.d:31255","","","","","itse_goldpocket50.text","",""
"SCRIPTS/CONTENT/gothic.d:31256","","","","","itse_goldpocket50.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31257","Woreczek jest pe³ny monet.","Woreczek jest pe³ny monet.","","","itse_goldpocket50.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31258","","","","","itse_goldpocket50.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31259","","","","","itse_goldpocket50.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31269","Skórzany mieszek","Skórzany mieszek","","","itse_goldpocket100.name","",""
"SCRIPTS/CONTENT/gothic.d:31277","Skórzany mieszek.","Skórzany mieszek.","","","itse_goldpocket100.description","",""
"SCRIPTS/CONTENT/gothic.d:31278","","","","","itse_goldpocket100.text","",""
"SCRIPTS/CONTENT/gothic.d:31279","","","","","itse_goldpocket100.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31280","Ciê¿ka torba pe³na","Ciê¿ka torba pe³na","","","itse_goldpocket100.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31281","z³otych monet.","z³otych monet.","","","itse_goldpocket100.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31282","","","","","itse_goldpocket100.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31292","Skórzany mieszek","Skórzany mieszek","","","itse_hannasbeutel.name","",""
"SCRIPTS/CONTENT/gothic.d:31300","Skórzany mieszek.","Skórzany mieszek.","","","itse_hannasbeutel.description","",""
"SCRIPTS/CONTENT/gothic.d:31301","","","","","itse_hannasbeutel.text","",""
"SCRIPTS/CONTENT/gothic.d:31302","","","","","itse_hannasbeutel.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31303","Da³a mi go Hanna.","Da³a mi go Hanna.","","","itse_hannasbeutel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31304","","","","","itse_hannasbeutel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31305","","","","","itse_hannasbeutel.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31319","Pochodnia","Pochodnia","","","itlstorch.name","",""
"SCRIPTS/CONTENT/gothic.d:31326","Zwyk³a pochodnia.","Zwyk³a pochodnia.","","","itlstorch.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31332","P³on¹ca pochodnia","P³on¹ca pochodnia","","","itlstorchburning.name","",""
"SCRIPTS/CONTENT/gothic.d:31339","Zwyk³a pochodnia.","Zwyk³a pochodnia.","","","itlstorchburning.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31343","Pochodnia","Pochodnia","","","itlstorchburned.name","",""
"SCRIPTS/CONTENT/gothic.d:31349","Wypalona pochodnia.","Wypalona pochodnia.","","","itlstorchburned.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31354","Pochodnia","Pochodnia","","","itlstorchfirespit.name","",""
"SCRIPTS/CONTENT/gothic.d:31367","List","List","","","standardbrief.name","",""
"SCRIPTS/CONTENT/gothic.d:31375","TypowyList","TypowyList","","","standardbrief.description","",""
"SCRIPTS/CONTENT/gothic.d:31394","TypowaKsi¹¿ka","TypowaKsi¹¿ka","","","standardbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:31401","TypowaKsi¹¿ka","TypowaKsi¹¿ka","","","standardbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:31436","Mapa terenów Khorinis","Mapa terenów Khorinis","","","itwr_map_newworld.name","",""
"SCRIPTS/CONTENT/gothic.d:31445","","","","","itwr_map_newworld.text","",""
"SCRIPTS/CONTENT/gothic.d:31446","","","","","itwr_map_newworld.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31466","Mapa miasta Khorinis","Mapa miasta Khorinis","","","itwr_map_newworld_city.name","",""
"SCRIPTS/CONTENT/gothic.d:31475","","","","","itwr_map_newworld_city.text","",""
"SCRIPTS/CONTENT/gothic.d:31476","","","","","itwr_map_newworld_city.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31496","Mapa Górniczej Doliny","Mapa Górniczej Doliny","","","itwr_map_oldworld.name","",""
"SCRIPTS/CONTENT/gothic.d:31505","","","","","itwr_map_oldworld.text","",""
"SCRIPTS/CONTENT/gothic.d:31506","","","","","itwr_map_oldworld.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31530","Sztuka walki","Sztuka walki","","","itwr_einhandbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:31537","Die südländische Verteidigung","Die südländische Verteidigung","","","itwr_einhandbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:31538","Ksi¹¿ka opisuj¹ca sztukê","Ksi¹¿ka opisuj¹ca sztukê","","","itwr_einhandbuch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31539","walki broniami jednorêcznymi.","walki broniami jednorêcznymi.","","","itwr_einhandbuch.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31576","Taktyka walki","Taktyka walki","","","itwr_zweihandbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:31583","Bloki dwurêczne","Bloki dwurêczne","","","itwr_zweihandbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:31584","Ksi¹¿ka opisuj¹ca sztukê","Ksi¹¿ka opisuj¹ca sztukê","","","itwr_zweihandbuch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31585","walki broniami dwurêcznymi.","walki broniami dwurêcznymi.","","","itwr_zweihandbuch.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31624","Dziennik Zbrodniarza","Dziennik Zbrodniarza","","","dziennik.name","",""
"SCRIPTS/CONTENT/gothic.d:31631","Dziennik Zbrodniarza","Dziennik Zbrodniarza","","","dziennik.description","",""
"SCRIPTS/CONTENT/gothic.d:31673","Klucz do skrzyni","Klucz do skrzyni","","","itke_xardas.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31674","Xardasa.","Xardasa.","","","itke_xardas.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31678","List","List","","","itwr_canthars_komprobrief_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:31686","List Canthara do Sary.","List Canthara do Sary.","","","itwr_canthars_komprobrief_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:31719","Miecz dwurêczny Roda","Miecz dwurêczny Roda","","","itmw_2h_rod.name","",""
"SCRIPTS/CONTENT/gothic.d:31741","Srebro Coragona","Srebro Coragona","","","itmi_coragonssilber.name","",""
"SCRIPTS/CONTENT/gothic.d:31748","","","","","itmi_coragonssilber.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31749","","","","","itmi_coragonssilber.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31755","Paczka Thekli","Paczka Thekli","","","itmi_theklaspaket.name","",""
"SCRIPTS/CONTENT/gothic.d:31777","Ciê¿ki, z³oty talerz","Ciê¿ki, z³oty talerz","","","itmi_mariasgoldplate.name","",""
"SCRIPTS/CONTENT/gothic.d:31784","Ozdobiono go stylizowanymi","Ozdobiono go stylizowanymi","","","itmi_mariasgoldplate.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31785","imionami Onara i Marii.","imionami Onara i Marii.","","","itmi_mariasgoldplate.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31802","Pierœcieñ Valentina","Pierœcieñ Valentina","","","itri_valentinosring.description","",""
"SCRIPTS/CONTENT/gothic.d:31830","Klucz do skrzyni","Klucz do skrzyni","","","itke_dexter.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31831","Dextera.","Dextera.","","","itke_dexter.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31835","Lista","Lista","","","itwr_kraeuterliste.name","",""
"SCRIPTS/CONTENT/gothic.d:31843","Lista zió³ Constantina.","Lista zió³ Constantina.","","","itwr_kraeuterliste.description","",""
"SCRIPTS/CONTENT/gothic.d:31877","Receptura","Receptura","","","itwr_manarezept.name","",""
"SCRIPTS/CONTENT/gothic.d:31885","Receptura esencji magicznej.","Receptura esencji magicznej.","","","itwr_manarezept.description","",""
"SCRIPTS/CONTENT/gothic.d:31913","Przepustka","Przepustka","","","itwr_passierschein.name","",""
"SCRIPTS/CONTENT/gothic.d:31922","Dziêki tym dokumentom nie","Dziêki tym dokumentom nie","","","itwr_passierschein.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31923","zatrzymaj¹ mnie stra¿nicy miejscy.","zatrzymaj¹ mnie stra¿nicy miejscy.","","","itwr_passierschein.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31957","Paczka ziela","Paczka ziela","","","itmi_herbpaket.name","",""
"SCRIPTS/CONTENT/gothic.d:31964","Ciê¿ka, lepi¹ca siê paczka,","Ciê¿ka, lepi¹ca siê paczka,","","","itmi_herbpaket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31965","œmierdz¹ca bagiennym zielem.","œmierdz¹ca bagiennym zielem.","","","itmi_herbpaket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31971","Klucz do magazynu","Klucz do magazynu","","","itke_storage.name","",""
"SCRIPTS/CONTENT/gothic.d:31978","Klucz do magazynu","Klucz do magazynu","","","itke_storage.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31979","portowego.","portowego.","","","itke_storage.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31985","ŒledŸ","ŒledŸ","","","itfo_smellyfish.name","",""
"SCRIPTS/CONTENT/gothic.d:31993","ŒledŸ","ŒledŸ","","","itfo_smellyfish.description","",""
"SCRIPTS/CONTENT/gothic.d:32005","Dziwna ryba","Dziwna ryba","","","itfo_halvorfish_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32013","Dziwnie wygl¹daj¹ca ryba.","Dziwnie wygl¹daj¹ca ryba.","","","itfo_halvorfish_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32014","Z t¹ ryb¹ jest coœ nie tak.","Z t¹ ryb¹ jest coœ nie tak.","","","itfo_halvorfish_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32015","Wygl¹da, jakby ktoœ j¹ pozszywa³...","Wygl¹da, jakby ktoœ j¹ pozszywa³...","","","itfo_halvorfish_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32024","Œmierdz¹ca notatka","Œmierdz¹ca notatka","","","itwr_halvormessage.name","",""
"SCRIPTS/CONTENT/gothic.d:32033","W rybie by³a schowana ta notatka.","W rybie by³a schowana ta notatka.","","","itwr_halvormessage.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32059","Miecz Alrika","Miecz Alrika","","","itmw_alrikssword_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32091","Zapieczêtowana wiadomoœæ","Zapieczêtowana wiadomoœæ","","","itwr_vatrasmessage.name","",""
"SCRIPTS/CONTENT/gothic.d:32100","Wiadomoœæ od Vatrasa","Wiadomoœæ od Vatrasa","","","itwr_vatrasmessage.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32101","do Magów Ognia.","do Magów Ognia.","","","itwr_vatrasmessage.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32125","Wiadomoœæ","Wiadomoœæ","","","itwr_vatrasmessage_open.name","",""
"SCRIPTS/CONTENT/gothic.d:32134","Wiadomoœæ od Vatrasa","Wiadomoœæ od Vatrasa","","","itwr_vatrasmessage_open.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32135","do Magów Ognia.","do Magów Ognia.","","","itwr_vatrasmessage_open.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32136","Pieczêæ zosta³a z³amana.","Pieczêæ zosta³a z³amana.","","","itwr_vatrasmessage_open.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32159","Klucz do pokoju","Klucz do pokoju","","","itke_hotel.name","",""
"SCRIPTS/CONTENT/gothic.d:32166","Klucz do izby w","Klucz do izby w","","","itke_hotel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32167","gospodzie.","gospodzie.","","","itke_hotel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32171","Zardzewia³y klucz","Zardzewia³y klucz","","","itke_thiefguildkey_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32178","Klucz ten nie opar³ siê dzia³aniu s³onej, morskiej wody.","Klucz ten nie opar³ siê dzia³aniu s³onej, morskiej wody.","","","itke_thiefguildkey_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32182","Zardzewia³y klucz","Zardzewia³y klucz","","","itke_thiefguildkey_hotel_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32189","Klucz do piwnicy w gospodzie.","Klucz do piwnicy w gospodzie.","","","itke_thiefguildkey_hotel_mis.text[2]","",""
