"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:26807","Mieszanka bagiennego ziela.","Mieszanka bagiennego ziela.","","","itmi_sumpftabak.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26883","Chwasty","Chwasty","","","itpl_weed.name","",""
"SCRIPTS/CONTENT/gothic.d:26896","Rzepa","Rzepa","","","itpl_beet.name","",""
"SCRIPTS/CONTENT/gothic.d:26914","Bagienne ziele","Bagienne ziele","","","itpl_swampherb.name","",""
"SCRIPTS/CONTENT/gothic.d:26934","Ognista pokrzywa","Ognista pokrzywa","","","itpl_mana_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:26954","Ogniste ziele","Ogniste ziele","","","itpl_mana_herb_02.name","",""
"SCRIPTS/CONTENT/gothic.d:26974","Ognisty korzeń","Ognisty korzeń","","","itpl_mana_herb_03.name","",""
"SCRIPTS/CONTENT/gothic.d:26994","Roślina lecznicza","Roślina lecznicza","","","itpl_health_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27014","Ziele lecznicze","Ziele lecznicze","","","itpl_health_herb_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27034","Korzeń leczniczy","Korzeń leczniczy","","","itpl_health_herb_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27054","Goblinie jagody","Goblinie jagody","","","itpl_dex_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27074","Smoczy korzeń","Smoczy korzeń","","","itpl_strength_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27094","Zębate ziele","Zębate ziele","","","itpl_speed_herb_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27114","Ciemny grzyb","Ciemny grzyb","","","itpl_mushroom_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27143","Mięso kopacza","Mięso kopacza","","","itpl_mushroom_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27163","Niebieski bez","Niebieski bez","","","itpl_blueplant.name","",""
"SCRIPTS/CONTENT/gothic.d:27186","Leśna jagoda","Leśna jagoda","","","itpl_forestberry.name","",""
"SCRIPTS/CONTENT/gothic.d:27206","Polna jagoda","Polna jagoda","","","itpl_planeberry.name","",""
"SCRIPTS/CONTENT/gothic.d:27226","Rdest polny","Rdest polny","","","itpl_temp_herb.name","",""
"SCRIPTS/CONTENT/gothic.d:27246","Szczaw królewski","Szczaw królewski","","","itpl_perm_herb.name","",""
"SCRIPTS/CONTENT/gothic.d:27328","Esencja many","Esencja many","","","itpo_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:27350","Ekstrakt many","Ekstrakt many","","","itpo_mana_02.description","",""
"SCRIPTS/CONTENT/gothic.d:27372","Eliksir many","Eliksir many","","","itpo_mana_03.description","",""
"SCRIPTS/CONTENT/gothic.d:27394","Esencja lecznicza","Esencja lecznicza","","","itpo_health_01.description","",""
"SCRIPTS/CONTENT/gothic.d:27416","Ekstrakt leczniczy","Ekstrakt leczniczy","","","itpo_health_02.description","",""
"SCRIPTS/CONTENT/gothic.d:27438","Eliksir leczniczy","Eliksir leczniczy","","","itpo_health_03.description","",""
"SCRIPTS/CONTENT/gothic.d:27460","Eliksir siły","Eliksir siły","","","itpo_perm_str.description","",""
"SCRIPTS/CONTENT/gothic.d:27482","Eliksir zręczności","Eliksir zręczności","","","itpo_perm_dex.description","",""
"SCRIPTS/CONTENT/gothic.d:27504","Eliksir życia","Eliksir życia","","","itpo_perm_health.description","",""
"SCRIPTS/CONTENT/gothic.d:27527","Eliksir ducha","Eliksir ducha","","","itpo_perm_mana.description","",""
"SCRIPTS/CONTENT/gothic.d:27550","Mikstura szybkości","Mikstura szybkości","","","itpo_speed.description","",""
"SCRIPTS/CONTENT/gothic.d:27551","Tymczasowo zwiększa twoją szybkość.","Tymczasowo zwiększa twoją szybkość.","","","itpo_speed.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:27563","Embarla Firgasto","Embarla Firgasto","","","itpo_megadrink.name","",""
"SCRIPTS/CONTENT/gothic.d:27574","Skutki nieznane.","Skutki nieznane.","","","itpo_megadrink.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:27591","Próbka mikstury leczniczej","Próbka mikstury leczniczej","","","probkamikstury.name","",""
"SCRIPTS/CONTENT/gothic.d:27601","Próbka mikstury leczniczej","Próbka mikstury leczniczej","","","probkamikstury.description","",""
"SCRIPTS/CONTENT/gothic.d:27613","Strzała","Strzała","","","itrw_arrow.name","",""
"SCRIPTS/CONTENT/gothic.d:27625","Bełt","Bełt","","","itrw_bolt.name","",""
"SCRIPTS/CONTENT/gothic.d:27637","Kusza","Kusza","","","itrw_mil_crossbow.name","",""
"SCRIPTS/CONTENT/gothic.d:27658","Łuk","Łuk","","","itrw_sld_bow.name","",""
"SCRIPTS/CONTENT/gothic.d:27679","Krótki łuk","Krótki łuk","","","itrw_bow_l_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27700","Łuk wierzbowy","Łuk wierzbowy","","","itrw_bow_l_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27721","Łuk myśliwski","Łuk myśliwski","","","itrw_bow_l_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27742","Łuk z wiązu","Łuk z wiązu","","","itrw_bow_l_04.name","",""
"SCRIPTS/CONTENT/gothic.d:27763","Łuk kompozytowy","Łuk kompozytowy","","","itrw_bow_m_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27784","Łuk jesionowy","Łuk jesionowy","","","itrw_bow_m_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27805","Długi łuk","Długi łuk","","","itrw_bow_m_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27826","Łuk bukowy","Łuk bukowy","","","itrw_bow_m_04.name","",""
"SCRIPTS/CONTENT/gothic.d:27847","Kościany łuk","Kościany łuk","","","itrw_bow_h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27868","Łuk dębowy","Łuk dębowy","","","itrw_bow_h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27889","Łuk wojenny","Łuk wojenny","","","itrw_bow_h_03.name","",""
"SCRIPTS/CONTENT/gothic.d:27910","Smoczy łuk","Smoczy łuk","","","itrw_bow_h_04.name","",""
"SCRIPTS/CONTENT/gothic.d:27931","Kusza myśliwska","Kusza myśliwska","","","itrw_crossbow_l_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27952","Lekka kusza","Lekka kusza","","","itrw_crossbow_l_02.name","",""
"SCRIPTS/CONTENT/gothic.d:27973","Kusza","Kusza","","","itrw_crossbow_m_01.name","",""
"SCRIPTS/CONTENT/gothic.d:27994","Kusza bojowa","Kusza bojowa","","","itrw_crossbow_m_02.name","",""
"SCRIPTS/CONTENT/gothic.d:28015","Ciężka kusza","Ciężka kusza","","","itrw_crossbow_h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:28036","Kusza łowcy smoków","Kusza łowcy smoków","","","itrw_crossbow_h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:28164","Pierścień ochrony przed ogniem","Pierścień ochrony przed ogniem","","","itri_prot_fire_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28194","Pierścień ognia","Pierścień ognia","","","itri_prot_fire_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28224","Pierścień drewnianej skóry","Pierścień drewnianej skóry","","","itri_prot_point_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28254","Pierścień kamiennej skóry","Pierścień kamiennej skóry","","","itri_prot_point_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28284","Pierścień żelaznej skóry","Pierścień żelaznej skóry","","","itri_prot_edge_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28316","Pierścień magicznego pancerza","Pierścień magicznego pancerza","","","itri_prot_edge_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28348","Pierścień ducha","Pierścień ducha","","","itri_prot_mage_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28378","Pierścień obrony","Pierścień obrony","","","itri_prot_mage_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28408","Pierścień wiecznych zwycięstw","Pierścień wiecznych zwycięstw","","","itri_prot_total_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28452","Pierścień nietykalności","Pierścień nietykalności","","","itri_prot_total_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28496","Pierścień zdolności","Pierścień zdolności","","","itri_dex_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28526","Pierścień zręczności","Pierścień zręczności","","","itri_dex_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28556","Pierścień życia","Pierścień życia","","","itri_hp_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28593","Pierścień żywotności","Pierścień żywotności","","","itri_hp_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28630","Pierścień mocy","Pierścień mocy","","","itri_str_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28660","Pierścień siły","Pierścień siły","","","itri_str_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28690","Pierścień magii","Pierścień magii","","","itri_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28727","Pierścień gwiezdnej mocy","Pierścień gwiezdnej mocy","","","itri_mana_02.description","",""
"SCRIPTS/CONTENT/gothic.d:28764","Pierścień oświecenia","Pierścień oświecenia","","","itri_hp_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28812","Pierścień mocy","Pierścień mocy","","","itri_dex_strg_01.description","",""
"SCRIPTS/CONTENT/gothic.d:28834","Czar Paladyna","Czar Paladyna","","","name_paladinspell","",""
"SCRIPTS/CONTENT/gothic.d:29364","Niespokojne kości","Niespokojne kości","","","itru_sumgobskel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:29365","martwych goblinów.","martwych goblinów.","","","itru_sumgobskel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:29943","Pocisk śmierci","Pocisk śmierci","","","itru_deathbolt.description","",""
"SCRIPTS/CONTENT/gothic.d:29965","Śmiertelna kula","Śmiertelna kula","","","itru_deathball.description","",""
"SCRIPTS/CONTENT/gothic.d:29987","Pocisk nieprzytomności","Pocisk nieprzytomności","","","itru_concussionbolt.description","",""
"SCRIPTS/CONTENT/gothic.d:29998","Czar Paladyna","Czar Paladyna","","","name_paladinscroll","",""
"SCRIPTS/CONTENT/gothic.d:31155","Kulista ryba","Kulista ryba","","","itse_erzfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31164","W tej rybie coś schowano.","W tej rybie coś schowano.","","","itse_erzfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31172","Ciężka ryba","Ciężka ryba","","","itse_goldfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31181","W tej rybie coś schowano.","W tej rybie coś schowano.","","","itse_goldfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31189","Mała ryba","Mała ryba","","","itse_ringfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31198","W tej rybie coś schowano.","W tej rybie coś schowano.","","","itse_ringfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31206","Lekka ryba","Lekka ryba","","","itse_lockpickfisch.name","",""
"SCRIPTS/CONTENT/gothic.d:31215","W tej rybie coś schowano.","W tej rybie coś schowano.","","","itse_lockpickfisch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31223","Skórzany mieszek","Skórzany mieszek","","","itse_goldpocket25.name","",""
"SCRIPTS/CONTENT/gothic.d:31231","Skórzany mieszek.","Skórzany mieszek.","","","itse_goldpocket25.description","",""
"SCRIPTS/CONTENT/gothic.d:31232","","","","","itse_goldpocket25.text","",""
"SCRIPTS/CONTENT/gothic.d:31233","","","","","itse_goldpocket25.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31234","W środku podzwania kilka monet.","W środku podzwania kilka monet.","","","itse_goldpocket25.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31235","","","","","itse_goldpocket25.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31236","","","","","itse_goldpocket25.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31246","Skórzany mieszek","Skórzany mieszek","","","itse_goldpocket50.name","",""
"SCRIPTS/CONTENT/gothic.d:31254","Skórzany mieszek.","Skórzany mieszek.","","","itse_goldpocket50.description","",""
"SCRIPTS/CONTENT/gothic.d:31255","","","","","itse_goldpocket50.text","",""
"SCRIPTS/CONTENT/gothic.d:31256","","","","","itse_goldpocket50.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31257","Woreczek jest pełny monet.","Woreczek jest pełny monet.","","","itse_goldpocket50.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31258","","","","","itse_goldpocket50.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31259","","","","","itse_goldpocket50.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31269","Skórzany mieszek","Skórzany mieszek","","","itse_goldpocket100.name","",""
"SCRIPTS/CONTENT/gothic.d:31277","Skórzany mieszek.","Skórzany mieszek.","","","itse_goldpocket100.description","",""
"SCRIPTS/CONTENT/gothic.d:31278","","","","","itse_goldpocket100.text","",""
"SCRIPTS/CONTENT/gothic.d:31279","","","","","itse_goldpocket100.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31280","Ciężka torba pełna","Ciężka torba pełna","","","itse_goldpocket100.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31281","złotych monet.","złotych monet.","","","itse_goldpocket100.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31282","","","","","itse_goldpocket100.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31292","Skórzany mieszek","Skórzany mieszek","","","itse_hannasbeutel.name","",""
"SCRIPTS/CONTENT/gothic.d:31300","Skórzany mieszek.","Skórzany mieszek.","","","itse_hannasbeutel.description","",""
"SCRIPTS/CONTENT/gothic.d:31301","","","","","itse_hannasbeutel.text","",""
"SCRIPTS/CONTENT/gothic.d:31302","","","","","itse_hannasbeutel.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31303","Dała mi go Hanna.","Dała mi go Hanna.","","","itse_hannasbeutel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31304","","","","","itse_hannasbeutel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31305","","","","","itse_hannasbeutel.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31319","Pochodnia","Pochodnia","","","itlstorch.name","",""
"SCRIPTS/CONTENT/gothic.d:31326","Zwykła pochodnia.","Zwykła pochodnia.","","","itlstorch.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31332","Płonąca pochodnia","Płonąca pochodnia","","","itlstorchburning.name","",""
"SCRIPTS/CONTENT/gothic.d:31339","Zwykła pochodnia.","Zwykła pochodnia.","","","itlstorchburning.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31343","Pochodnia","Pochodnia","","","itlstorchburned.name","",""
"SCRIPTS/CONTENT/gothic.d:31349","Wypalona pochodnia.","Wypalona pochodnia.","","","itlstorchburned.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31354","Pochodnia","Pochodnia","","","itlstorchfirespit.name","",""
"SCRIPTS/CONTENT/gothic.d:31367","List","List","","","standardbrief.name","",""
"SCRIPTS/CONTENT/gothic.d:31375","TypowyList","TypowyList","","","standardbrief.description","",""
"SCRIPTS/CONTENT/gothic.d:31394","TypowaKsiążka","TypowaKsiążka","","","standardbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:31401","TypowaKsiążka","TypowaKsiążka","","","standardbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:31436","Mapa terenów Khorinis","Mapa terenów Khorinis","","","itwr_map_newworld.name","",""
"SCRIPTS/CONTENT/gothic.d:31445","","","","","itwr_map_newworld.text","",""
"SCRIPTS/CONTENT/gothic.d:31446","","","","","itwr_map_newworld.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31466","Mapa miasta Khorinis","Mapa miasta Khorinis","","","itwr_map_newworld_city.name","",""
"SCRIPTS/CONTENT/gothic.d:31475","","","","","itwr_map_newworld_city.text","",""
"SCRIPTS/CONTENT/gothic.d:31476","","","","","itwr_map_newworld_city.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31496","Mapa Górniczej Doliny","Mapa Górniczej Doliny","","","itwr_map_oldworld.name","",""
"SCRIPTS/CONTENT/gothic.d:31505","","","","","itwr_map_oldworld.text","",""
"SCRIPTS/CONTENT/gothic.d:31506","","","","","itwr_map_oldworld.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:31530","Sztuka walki","Sztuka walki","","","itwr_einhandbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:31537","Die südländische Verteidigung","Die südländische Verteidigung","","","itwr_einhandbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:31538","Książka opisująca sztukę","Książka opisująca sztukę","","","itwr_einhandbuch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31539","walki broniami jednoręcznymi.","walki broniami jednoręcznymi.","","","itwr_einhandbuch.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31576","Taktyka walki","Taktyka walki","","","itwr_zweihandbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:31583","Bloki dwuręczne","Bloki dwuręczne","","","itwr_zweihandbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:31584","Książka opisująca sztukę","Książka opisująca sztukę","","","itwr_zweihandbuch.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31585","walki broniami dwuręcznymi.","walki broniami dwuręcznymi.","","","itwr_zweihandbuch.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31624","Dziennik Zbrodniarza","Dziennik Zbrodniarza","","","dziennik.name","",""
"SCRIPTS/CONTENT/gothic.d:31631","Dziennik Zbrodniarza","Dziennik Zbrodniarza","","","dziennik.description","",""
"SCRIPTS/CONTENT/gothic.d:31673","Klucz do skrzyni","Klucz do skrzyni","","","itke_xardas.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31674","Xardasa.","Xardasa.","","","itke_xardas.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31678","List","List","","","itwr_canthars_komprobrief_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:31686","List Canthara do Sary.","List Canthara do Sary.","","","itwr_canthars_komprobrief_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:31719","Miecz dwuręczny Roda","Miecz dwuręczny Roda","","","itmw_2h_rod.name","",""
"SCRIPTS/CONTENT/gothic.d:31741","Srebro Coragona","Srebro Coragona","","","itmi_coragonssilber.name","",""
"SCRIPTS/CONTENT/gothic.d:31748","","","","","itmi_coragonssilber.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31749","","","","","itmi_coragonssilber.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31755","Paczka Thekli","Paczka Thekli","","","itmi_theklaspaket.name","",""
"SCRIPTS/CONTENT/gothic.d:31777","Ciężki, złoty talerz","Ciężki, złoty talerz","","","itmi_mariasgoldplate.name","",""
"SCRIPTS/CONTENT/gothic.d:31784","Ozdobiono go stylizowanymi","Ozdobiono go stylizowanymi","","","itmi_mariasgoldplate.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31785","imionami Onara i Marii.","imionami Onara i Marii.","","","itmi_mariasgoldplate.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31802","Pierścień Valentina","Pierścień Valentina","","","itri_valentinosring.description","",""
"SCRIPTS/CONTENT/gothic.d:31830","Klucz do skrzyni","Klucz do skrzyni","","","itke_dexter.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31831","Dextera.","Dextera.","","","itke_dexter.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31835","Lista","Lista","","","itwr_kraeuterliste.name","",""
"SCRIPTS/CONTENT/gothic.d:31843","Lista ziół Constantina.","Lista ziół Constantina.","","","itwr_kraeuterliste.description","",""
"SCRIPTS/CONTENT/gothic.d:31877","Receptura","Receptura","","","itwr_manarezept.name","",""
"SCRIPTS/CONTENT/gothic.d:31885","Receptura esencji magicznej.","Receptura esencji magicznej.","","","itwr_manarezept.description","",""
"SCRIPTS/CONTENT/gothic.d:31913","Przepustka","Przepustka","","","itwr_passierschein.name","",""
"SCRIPTS/CONTENT/gothic.d:31922","Dzięki tym dokumentom nie","Dzięki tym dokumentom nie","","","itwr_passierschein.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31923","zatrzymają mnie strażnicy miejscy.","zatrzymają mnie strażnicy miejscy.","","","itwr_passierschein.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:31957","Paczka ziela","Paczka ziela","","","itmi_herbpaket.name","",""
"SCRIPTS/CONTENT/gothic.d:31964","Ciężka, lepiąca się paczka,","Ciężka, lepiąca się paczka,","","","itmi_herbpaket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31965","śmierdząca bagiennym zielem.","śmierdząca bagiennym zielem.","","","itmi_herbpaket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31971","Klucz do magazynu","Klucz do magazynu","","","itke_storage.name","",""
"SCRIPTS/CONTENT/gothic.d:31978","Klucz do magazynu","Klucz do magazynu","","","itke_storage.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:31979","portowego.","portowego.","","","itke_storage.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:31985","Śledź","Śledź","","","itfo_smellyfish.name","",""
"SCRIPTS/CONTENT/gothic.d:31993","Śledź","Śledź","","","itfo_smellyfish.description","",""
"SCRIPTS/CONTENT/gothic.d:32005","Dziwna ryba","Dziwna ryba","","","itfo_halvorfish_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32013","Dziwnie wyglądająca ryba.","Dziwnie wyglądająca ryba.","","","itfo_halvorfish_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32014","Z tą rybą jest coś nie tak.","Z tą rybą jest coś nie tak.","","","itfo_halvorfish_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32015","Wygląda, jakby ktoś ją pozszywał...","Wygląda, jakby ktoś ją pozszywał...","","","itfo_halvorfish_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32024","Śmierdząca notatka","Śmierdząca notatka","","","itwr_halvormessage.name","",""
"SCRIPTS/CONTENT/gothic.d:32033","W rybie była schowana ta notatka.","W rybie była schowana ta notatka.","","","itwr_halvormessage.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32059","Miecz Alrika","Miecz Alrika","","","itmw_alrikssword_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32091","Zapieczętowana wiadomość","Zapieczętowana wiadomość","","","itwr_vatrasmessage.name","",""
"SCRIPTS/CONTENT/gothic.d:32100","Wiadomość od Vatrasa","Wiadomość od Vatrasa","","","itwr_vatrasmessage.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32101","do Magów Ognia.","do Magów Ognia.","","","itwr_vatrasmessage.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32125","Wiadomość","Wiadomość","","","itwr_vatrasmessage_open.name","",""
"SCRIPTS/CONTENT/gothic.d:32134","Wiadomość od Vatrasa","Wiadomość od Vatrasa","","","itwr_vatrasmessage_open.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32135","do Magów Ognia.","do Magów Ognia.","","","itwr_vatrasmessage_open.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32136","Pieczęć została złamana.","Pieczęć została złamana.","","","itwr_vatrasmessage_open.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32159","Klucz do pokoju","Klucz do pokoju","","","itke_hotel.name","",""
"SCRIPTS/CONTENT/gothic.d:32166","Klucz do izby w","Klucz do izby w","","","itke_hotel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32167","gospodzie.","gospodzie.","","","itke_hotel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32171","Zardzewiały klucz","Zardzewiały klucz","","","itke_thiefguildkey_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32178","Klucz ten nie oparł się działaniu słonej, morskiej wody.","Klucz ten nie oparł się działaniu słonej, morskiej wody.","","","itke_thiefguildkey_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32182","Zardzewiały klucz","Zardzewiały klucz","","","itke_thiefguildkey_hotel_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32189","Klucz do piwnicy w gospodzie.","Klucz do piwnicy w gospodzie.","","","itke_thiefguildkey_hotel_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32200","Klucz do portalu klasztoru","Klucz do portalu klasztoru","","","itke_innos_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32201","Innosa.","Innosa.","","","itke_innos_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32212","Klucz do skarbca","Klucz do skarbca","","","itke_klosterschatz.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32213","klasztornego.","klasztornego.","","","itke_klosterschatz.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32224","Klucz do spiżarni","Klucz do spiżarni","","","itke_klosterstore.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32225","klasztornej.","klasztornej.","","","itke_klosterstore.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32236","Klucz do komnaty","Klucz do komnaty","","","itke_kdfplayer.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32237","w klasztorze.","w klasztorze.","","","itke_kdfplayer.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32248","Klucz do biblioteki","Klucz do biblioteki","","","itke_klosterbibliothek.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32249","klasztornej.","klasztornej.","","","itke_klosterbibliothek.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32253","Barania kiełbasa","Barania kiełbasa","","","itfo_schafswurst.name","",""
"SCRIPTS/CONTENT/gothic.d:32283","Esencja ducha","Esencja ducha","","","itpo_perm_littlemana.description","",""
"SCRIPTS/CONTENT/gothic.d:32296","Święty młot","Święty młot","","","holy_hammer_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32309","Obrażenia:                     ??","Obrażenia:                     ??","","","holy_hammer_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32310","Wymagana siła:                 ??","Wymagana siła:                 ??","","","holy_hammer_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32311","Broń dwuręczna","Broń dwuręczna","","","holy_hammer_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32312","Wartość:  niemożliwa do ustalenia","Wartość:  niemożliwa do ustalenia","","","holy_hammer_mis.text[5]","",""
"SCRIPTS/CONTENT/gothic.d:32316","Stary klucz","Stary klucz","","","itke_magicchest.name","",""
"SCRIPTS/CONTENT/gothic.d:32323","Stary, żelazny klucz.","Stary, żelazny klucz.","","","itke_magicchest.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32324","Prawdopodobnie otwiera","Prawdopodobnie otwiera","","","itke_magicchest.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32325","jakąś kłódkę.","jakąś kłódkę.","","","itke_magicchest.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32329","Propozycja Lee dla paladynów","Propozycja Lee dla paladynów","","","itwr_passage_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32338","Dzięki tej wiadomości być może uda","Dzięki tej wiadomości być może uda","","","itwr_passage_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32339","mi się porozmawiać z Lordem Hagenem.","mi się porozmawiać z Lordem Hagenem.","","","itwr_passage_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32366","Wiadomość","Wiadomość","","","itwr_banditletter_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32375","","","","","itwr_banditletter_mis.text[3]","",""
