"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:11795","NAME_SPL_RESERVED_77","NAME_SPL_RESERVED_77","","","name_spl_reserved_77","",""
"SCRIPTS/CONTENT/gothic.d:11797","NAME_SPL_RESERVED_78","NAME_SPL_RESERVED_78","","","name_spl_reserved_78","",""
"SCRIPTS/CONTENT/gothic.d:11799","NAME_SPL_RESERVED_79","NAME_SPL_RESERVED_79","","","name_spl_reserved_79","",""
"SCRIPTS/CONTENT/gothic.d:11801","Plaga owadów","Plaga owadów","","","name_spl_plague","",""
"SCRIPTS/CONTENT/gothic.d:11803","Rój owadów","Rój owadów","","","name_spl_swarm","",""
"SCRIPTS/CONTENT/gothic.d:11805","Korzeñ","Korzeñ","","","name_spl_greententacle","",""
"SCRIPTS/CONTENT/gothic.d:11807","Trzêsienie ziemi","Trzêsienie ziemi","","","name_spl_earthquake","",""
"SCRIPTS/CONTENT/gothic.d:11809","Stworzenie Stra¿nika","Stworzenie Stra¿nika","","","name_spl_summonguardian","",""
"SCRIPTS/CONTENT/gothic.d:11811","Sza³ Beliara","Sza³ Beliara","","","name_spl_beliarsrage","",""
"SCRIPTS/CONTENT/gothic.d:11813","Kradzie¿ energii","Kradzie¿ energii","","","name_spl_suckenergy","",""
"SCRIPTS/CONTENT/gothic.d:11815","Krzyk umar³ych","Krzyk umar³ych","","","name_spl_skull","",""
"SCRIPTS/CONTENT/gothic.d:11817","Stworzenie zombie","Stworzenie zombie","","","name_spl_summonzombie","",""
"SCRIPTS/CONTENT/gothic.d:11819","Przyzwanie b³otniaka","Przyzwanie b³otniaka","","","name_spl_summonmud","",""
"SCRIPTS/CONTENT/gothic.d:11821","NAME_SPL_RESERVED_90","NAME_SPL_RESERVED_90","","","name_spl_reserved_90","",""
"SCRIPTS/CONTENT/gothic.d:11823","NAME_SPL_RESERVED_91","NAME_SPL_RESERVED_91","","","name_spl_reserved_91","",""
"SCRIPTS/CONTENT/gothic.d:11825","NAME_SPL_RESERVED_92","NAME_SPL_RESERVED_92","","","name_spl_reserved_92","",""
"SCRIPTS/CONTENT/gothic.d:11827","NAME_SPL_RESERVED_93","NAME_SPL_RESERVED_93","","","name_spl_reserved_93","",""
"SCRIPTS/CONTENT/gothic.d:11829","NAME_SPL_RESERVED_94","NAME_SPL_RESERVED_94","","","name_spl_reserved_94","",""
"SCRIPTS/CONTENT/gothic.d:11831","NAME_SPL_RESERVED_95","NAME_SPL_RESERVED_95","","","name_spl_reserved_95","",""
"SCRIPTS/CONTENT/gothic.d:11833","NAME_SPL_RESERVED_96","NAME_SPL_RESERVED_96","","","name_spl_reserved_96","",""
"SCRIPTS/CONTENT/gothic.d:11835","NAME_SPL_RESERVED_97","NAME_SPL_RESERVED_97","","","name_spl_reserved_97","",""
"SCRIPTS/CONTENT/gothic.d:11837","NAME_SPL_RESERVED_98","NAME_SPL_RESERVED_98","","","name_spl_reserved_98","",""
"SCRIPTS/CONTENT/gothic.d:11839","NAME_SPL_RESERVED_99","NAME_SPL_RESERVED_99","","","name_spl_reserved_99","",""
"SCRIPTS/CONTENT/gothic.d:11842","Kusze","Kusze","","","txt_talents[4]","",""
"SCRIPTS/CONTENT/gothic.d:11842","Br. dwurêczna","Br. dwurêczna","","","txt_talents[2]","",""
"SCRIPTS/CONTENT/gothic.d:11842","£uki","£uki","","","txt_talents[3]","",""
"SCRIPTS/CONTENT/gothic.d:11842","Br. jednorêczna","Br. jednorêczna","","","txt_talents[1]","",""
"SCRIPTS/CONTENT/gothic.d:11843","Skradanie siê","Skradanie siê","","","txt_talents[8]","",""
"SCRIPTS/CONTENT/gothic.d:11843","Magia","Magia","","","txt_talents[7]","",""
"SCRIPTS/CONTENT/gothic.d:11843","W³amywanie siê","W³amywanie siê","","","txt_talents[5]","",""
"SCRIPTS/CONTENT/gothic.d:11844","Kradzie¿ kiesz.","Kradzie¿ kiesz.","","","txt_talents[12]","",""
"SCRIPTS/CONTENT/gothic.d:11844","Tworzenie run","Tworzenie run","","","txt_talents[14]","",""
"SCRIPTS/CONTENT/gothic.d:11844","Akrobatyka","Akrobatyka","","","txt_talents[11]","",""
"SCRIPTS/CONTENT/gothic.d:11844","Kowalstwo","Kowalstwo","","","txt_talents[13]","",""
"SCRIPTS/CONTENT/gothic.d:11845","Alchemia","Alchemia","","","txt_talents[15]","",""
"SCRIPTS/CONTENT/gothic.d:11845","Zbieranie trofeów","Zbieranie trofeów","","","txt_talents[16]","",""
"SCRIPTS/CONTENT/gothic.d:11845","Czytanie w obcym jêzyku","Czytanie w obcym jêzyku","","","txt_talents[17]","",""
"SCRIPTS/CONTENT/gothic.d:11845","Zdolnoœæ ognika","Zdolnoœæ ognika","","","txt_talents[18]","",""
"SCRIPTS/CONTENT/gothic.d:11850","Zielony|Wojownik|Mistrz","Zielony|Wojownik|Mistrz","","","txt_talents_skills[4]","",""
"SCRIPTS/CONTENT/gothic.d:11850","Zielony|Wojownik|Mistrz","Zielony|Wojownik|Mistrz","","","txt_talents_skills[3]","",""
"SCRIPTS/CONTENT/gothic.d:11850","Zielony|Wojownik|Mistrz","Zielony|Wojownik|Mistrz","","","txt_talents_skills[2]","",""
"SCRIPTS/CONTENT/gothic.d:11850","Zielony|Wojownik|Mistrz","Zielony|Wojownik|Mistrz","","","txt_talents_skills[1]","",""
"SCRIPTS/CONTENT/gothic.d:11851","-|Uczony|-","-|Uczony|-","","","txt_talents_skills[5]","",""
"SCRIPTS/CONTENT/gothic.d:11851","-|Uczony","-|Uczony","","","txt_talents_skills[8]","",""
"SCRIPTS/CONTENT/gothic.d:11852","-|Uczony","-|Uczony","","","txt_talents_skills[11]","",""
"SCRIPTS/CONTENT/gothic.d:11852","-|Uczony","-|Uczony","","","txt_talents_skills[14]","",""
"SCRIPTS/CONTENT/gothic.d:11852","-|Uczony","-|Uczony","","","txt_talents_skills[12]","",""
"SCRIPTS/CONTENT/gothic.d:11852","-|Uczony","-|Uczony","","","txt_talents_skills[13]","",""
"SCRIPTS/CONTENT/gothic.d:11853","-|Uczony","-|Uczony","","","txt_talents_skills[16]","",""
"SCRIPTS/CONTENT/gothic.d:11853","-|Uczony","-|Uczony","","","txt_talents_skills[17]","",""
"SCRIPTS/CONTENT/gothic.d:11853","-|Uczony","-|Uczony","","","txt_talents_skills[18]","",""
"SCRIPTS/CONTENT/gothic.d:11853","-|Uczony","-|Uczony","","","txt_talents_skills[19]","",""
"SCRIPTS/CONTENT/gothic.d:11853","-|Uczony","-|Uczony","","","txt_talents_skills[15]","",""
"SCRIPTS/CONTENT/gothic.d:11854","-|Uczony","-|Uczony","","","txt_talents_skills[21]","",""
"SCRIPTS/CONTENT/gothic.d:11854","-|Uczony","-|Uczony","","","txt_talents_skills[20]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Broñ","Broñ","","","txt_inv_cat[1]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Pozosta³e","Pozosta³e","","","txt_inv_cat[8]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Pancerz","Pancerz","","","txt_inv_cat[2]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Artefakty","Artefakty","","","txt_inv_cat[4]","",""
"SCRIPTS/CONTENT/gothic.d:11858","¯ywnoœæ","¯ywnoœæ","","","txt_inv_cat[5]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Napoje","Napoje","","","txt_inv_cat[6]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Pisma","Pisma","","","txt_inv_cat[7]","",""
"SCRIPTS/CONTENT/gothic.d:11858","Magia","Magia","","","txt_inv_cat[3]","",""
"SCRIPTS/CONTENT/gothic.d:11861","Paladyn","Paladyn","","","name_paladin","",""
"SCRIPTS/CONTENT/gothic.d:11863","Stra¿nik miejski","Stra¿nik miejski","","","name_miliz","",""
"SCRIPTS/CONTENT/gothic.d:11865","Stra¿nik bramy","Stra¿nik bramy","","","name_torwache","",""
"SCRIPTS/CONTENT/gothic.d:11867","Stra¿nik wrót","Stra¿nik wrót","","","name_tuerwache","",""
"SCRIPTS/CONTENT/gothic.d:11869","Stra¿nik miejski","Stra¿nik miejski","","","name_stadtwache","",""
"SCRIPTS/CONTENT/gothic.d:11871","Robotnik","Robotnik","","","name_arbeiter","",""
"SCRIPTS/CONTENT/gothic.d:11873","Rycerz","Rycerz","","","name_ritter","",""
"SCRIPTS/CONTENT/gothic.d:11875","Stra¿nik","Stra¿nik","","","name_wache","",""
"SCRIPTS/CONTENT/gothic.d:11877","Obywatel","Obywatel","","","name_buerger","",""
"SCRIPTS/CONTENT/gothic.d:11879","Obywatelka","Obywatelka","","","name_buergerin","",""
"SCRIPTS/CONTENT/gothic.d:11881","S³u¿ka","S³u¿ka","","","name_magd","",""
"SCRIPTS/CONTENT/gothic.d:11883","Mag","Mag","","","name_magier","",""
"SCRIPTS/CONTENT/gothic.d:11885","Nowicjusz","Nowicjusz","","","name_novize","",""
"SCRIPTS/CONTENT/gothic.d:11887","£owca smoków","£owca smoków","","","name_drachenjaeger","",""
"SCRIPTS/CONTENT/gothic.d:11889","Martwy ³owca smoków","Martwy ³owca smoków","","","name_toterdrachenjaeger","",""
"SCRIPTS/CONTENT/gothic.d:11891","Najemnik","Najemnik","","","name_soeldner","",""
"SCRIPTS/CONTENT/gothic.d:11893","Farmer","Farmer","","","name_bauer","",""
"SCRIPTS/CONTENT/gothic.d:11895","Farmerka","Farmerka","","","name_baeuerin","",""
"SCRIPTS/CONTENT/gothic.d:11897","Bandyta","Bandyta","","","name_bandit","",""
"SCRIPTS/CONTENT/gothic.d:11899","No¿ownik","No¿ownik","","","name_halsabschneider","",""
"SCRIPTS/CONTENT/gothic.d:11901","Skazaniec","Skazaniec","","","name_straefling","",""
"SCRIPTS/CONTENT/gothic.d:11903","Knecht","Knecht","","","name_waffenknecht","",""
"SCRIPTS/CONTENT/gothic.d:11905","Poszukiwacz","Poszukiwacz","","","name_dementor","",""
"SCRIPTS/CONTENT/gothic.d:11907","Martwy nowicjusz","Martwy nowicjusz","","","name_toternovize","",""
"SCRIPTS/CONTENT/gothic.d:11909","Herszt orków","Herszt orków","","","name_antipaldin","",""
"SCRIPTS/CONTENT/gothic.d:11911","Stra¿nik okrêtu","Stra¿nik okrêtu","","","name_schiffswache","",""
"SCRIPTS/CONTENT/gothic.d:11913","Uciekinier","Uciekinier","","","name_fluechtling","",""
"SCRIPTS/CONTENT/gothic.d:11915","Pirat","Pirat","","","name_addon_pirat","",""
"SCRIPTS/CONTENT/gothic.d:11917","Stra¿nik","Stra¿nik","","","name_addon_guard","",""
"SCRIPTS/CONTENT/gothic.d:11919","Ochroniarz","Ochroniarz","","","name_addon_esteban_guard","",""
"SCRIPTS/CONTENT/gothic.d:11921","Niewolnik","Niewolnik","","","name_addon_sklave","",""
"SCRIPTS/CONTENT/gothic.d:11923","Kopacz","Kopacz","","","name_addon_buddler","",""
"SCRIPTS/CONTENT/gothic.d:11925","Preriowy œcierwojad","Preriowy œcierwojad","","","name_addon_scavengergl","",""
"SCRIPTS/CONTENT/gothic.d:11927","Przywo³any kamienny stra¿nik","Przywo³any kamienny stra¿nik","","","name_addon_summoned_guardian","",""
"SCRIPTS/CONTENT/gothic.d:11929","Przywo³any zombie","Przywo³any zombie","","","name_addon_summoned_zombie","",""
"SCRIPTS/CONTENT/gothic.d:11931","Szpon Beliara","Szpon Beliara","","","name_addon_beliarsweapon","",""
"SCRIPTS/CONTENT/gothic.d:11933","B³otniak-o¿ywieniec","B³otniak-o¿ywieniec","","","name_addon_undead_mud","",""
"SCRIPTS/CONTENT/gothic.d:11935","Przywo³any b³otniak","Przywo³any b³otniak","","","name_addon_summoned_mud","",""
"SCRIPTS/CONTENT/gothic.d:11937","KONIEC","KONIEC","","","dialog_ende","",""
"SCRIPTS/CONTENT/gothic.d:11939","WRÓÆ","WRÓÆ","","","dialog_back","",""
"SCRIPTS/CONTENT/gothic.d:11941","(Handel)","(Handel)","","","dialog_trade","",""
"SCRIPTS/CONTENT/gothic.d:11943","(Kradzie¿ kiesz.)","(Kradzie¿ kiesz.)","","","dialog_pickpocket","",""
"SCRIPTS/CONTENT/gothic.d:11945","Pierœcieñ","Pierœcieñ","","","name_ring","",""
"SCRIPTS/CONTENT/gothic.d:11947","Amulet","Amulet","","","name_amulett","",""
"SCRIPTS/CONTENT/gothic.d:11949","Mikstura","Mikstura","","","name_trank","",""
"SCRIPTS/CONTENT/gothic.d:11951","Runa","Runa","","","name_rune","",""
"SCRIPTS/CONTENT/gothic.d:11953","Zwój","Zwój","","","name_spruchrolle","",""
"SCRIPTS/CONTENT/gothic.d:11955","Klucz","Klucz","","","name_key","",""
"SCRIPTS/CONTENT/gothic.d:11957","Pas","Pas","","","name_addon_belt","",""
"SCRIPTS/CONTENT/gothic.d:11959","Szarfa","Szarfa","","","name_addon_beltmage","",""
"SCRIPTS/CONTENT/gothic.d:11961","Ze zbroj¹ najemnika + ","Ze zbroj¹ najemnika + ","","","name_addon_bearsld","",""
"SCRIPTS/CONTENT/gothic.d:11963","Ze zbroj¹ stra¿nika + ","Ze zbroj¹ stra¿nika + ","","","name_addon_bearmil","",""
"SCRIPTS/CONTENT/gothic.d:11965","Ze zbroj¹ maga + ","Ze zbroj¹ maga + ","","","name_addon_bearkdf","",""
"SCRIPTS/CONTENT/gothic.d:11967","Ze zbroj¹ nowicjusza + ","Ze zbroj¹ nowicjusza + ","","","name_addon_bearnov","",""
"SCRIPTS/CONTENT/gothic.d:11969","Ze zbroj¹ pe³zacza + ","Ze zbroj¹ pe³zacza + ","","","name_addon_bearmc","",""
"SCRIPTS/CONTENT/gothic.d:11971","Ze skórzan¹ zbroj¹ + ","Ze skórzan¹ zbroj¹ + ","","","name_addon_bearleather","",""
"SCRIPTS/CONTENT/gothic.d:11973","Kto nosi tê zbrojê, nale¿y do bandytów.","Kto nosi tê zbrojê, nale¿y do bandytów.","","","print_addon_bdtarmor","",""
"SCRIPTS/CONTENT/gothic.d:11975","Jesteœmy trzema braæmi z kasty.","Jesteœmy trzema braæmi z kasty.","","","print_addon_kumu_01","",""
"SCRIPTS/CONTENT/gothic.d:11977","Razem jesteœmy silniejsi.","Razem jesteœmy silniejsi.","","","print_addon_kumu_02","",""
"SCRIPTS/CONTENT/gothic.d:11979","Czekaj. Z powodu ziela...","Czekaj. Z powodu ziela...","","","print_addon_nadjawait","",""
"SCRIPTS/CONTENT/gothic.d:11981","Z³oto: ","Z³oto: ","","","name_currency","",""
"SCRIPTS/CONTENT/gothic.d:11983","Brakuje ci z³ota na zakup tego przedmiotu.","Brakuje ci z³ota na zakup tego przedmiotu.","","","print_trade_not_enough_gold","",""
"SCRIPTS/CONTENT/gothic.d:11985","Wartoœæ:","Wartoœæ:","","","name_value","",""
"SCRIPTS/CONTENT/gothic.d:11987","Kr¹g:","Kr¹g:","","","name_mag_circle","",""
"SCRIPTS/CONTENT/gothic.d:11989","Wydatek many:","Wydatek many:","","","name_manakosten","",""
"SCRIPTS/CONTENT/gothic.d:11991","Min. wydatek many:","Min. wydatek many:","","","name_minmanakosten","",""
"SCRIPTS/CONTENT/gothic.d:11993","Maks. wydatek many:","Maks. wydatek many:","","","name_manakostenmax","",""
"SCRIPTS/CONTENT/gothic.d:11995","Mana/sek.","Mana/sek.","","","name_manapersec","",""
"SCRIPTS/CONTENT/gothic.d:11997","Czas trwania (min.)","Czas trwania (min.)","","","name_duration","",""
"SCRIPTS/CONTENT/gothic.d:11999","Czas trwania (sek.)","Czas trwania (sek.)","","","name_sec_duration","",""
"SCRIPTS/CONTENT/gothic.d:12001","Wymagana mana:","Wymagana mana:","","","name_mana_needed","",""
"SCRIPTS/CONTENT/gothic.d:12003","Wymagana si³a:","Wymagana si³a:","","","name_str_needed","",""
"SCRIPTS/CONTENT/gothic.d:12005","Wymagana zrêcznoœæ:","Wymagana zrêcznoœæ:","","","name_dex_needed","",""
"SCRIPTS/CONTENT/gothic.d:12007","Zaklêcie odnawialne","Zaklêcie odnawialne","","","name_spell_load","",""
"SCRIPTS/CONTENT/gothic.d:12009","Zaklêcie sta³e","Zaklêcie sta³e","","","name_spell_invest","",""
"SCRIPTS/CONTENT/gothic.d:12011","Obr. broñ","Obr. broñ","","","name_dam_edge","",""
"SCRIPTS/CONTENT/gothic.d:12013","Obr. pociski","Obr. pociski","","","name_dam_point","",""
"SCRIPTS/CONTENT/gothic.d:12015","Obr. ogieñ","Obr. ogieñ","","","name_dam_fire","",""
"SCRIPTS/CONTENT/gothic.d:12017","Obr. magia","Obr. magia","","","name_dam_magic","",""
"SCRIPTS/CONTENT/gothic.d:12019","Obr. wiatr","Obr. wiatr","","","name_dam_fly","",""
"SCRIPTS/CONTENT/gothic.d:12021","Obra¿enia","Obra¿enia","","","name_damage","",""
"SCRIPTS/CONTENT/gothic.d:12023","Obra¿enia maks.","Obra¿enia maks.","","","name_damage_max","",""
"SCRIPTS/CONTENT/gothic.d:12025"," (na punkt many)"," (na punkt many)","","","name_permana","",""
"SCRIPTS/CONTENT/gothic.d:12027","Obra¿enia/sek.","Obra¿enia/sek.","","","name_damagepersec","",""
"SCRIPTS/CONTENT/gothic.d:12029","Obrona przed broni¹:","Obrona przed broni¹:","","","name_prot_edge","",""
"SCRIPTS/CONTENT/gothic.d:12031","Obrona przed strza³ami:","Obrona przed strza³ami:","","","name_prot_point","",""
"SCRIPTS/CONTENT/gothic.d:12033","Obrona przed ogniem:","Obrona przed ogniem:","","","name_prot_fire","",""
"SCRIPTS/CONTENT/gothic.d:12035","Obrona przed magi¹:","Obrona przed magi¹:","","","name_prot_magic","",""
"SCRIPTS/CONTENT/gothic.d:12037","Premia punktów trafieñ:","Premia punktów trafieñ:","","","name_bonus_hp","",""
"SCRIPTS/CONTENT/gothic.d:12039","Premia many:","Premia many:","","","name_bonus_mana","",""
"SCRIPTS/CONTENT/gothic.d:12041","Premia do maks. punktów trafieñ:","Premia do maks. punktów trafieñ:","","","name_bonus_hpmax","",""
"SCRIPTS/CONTENT/gothic.d:12043","Premia do maks. many:","Premia do maks. many:","","","name_bonus_manamax","",""
"SCRIPTS/CONTENT/gothic.d:12045","Premia do zrêcznoœci:","Premia do zrêcznoœci:","","","name_bonus_dex","",""
"SCRIPTS/CONTENT/gothic.d:12047","Premia do si³y:","Premia do si³y:","","","name_bonus_str","",""
"SCRIPTS/CONTENT/gothic.d:12049","Broñ jednorêczna","Broñ jednorêczna","","","name_onehanded","",""
"SCRIPTS/CONTENT/gothic.d:12051","Broñ dwurêczna","Broñ dwurêczna","","","name_twohanded","",""
"SCRIPTS/CONTENT/gothic.d:12053","Uleczenie/mana","Uleczenie/mana","","","name_healingpermana","",""
"SCRIPTS/CONTENT/gothic.d:12055","Uleczenie:","Uleczenie:","","","name_healingpercast","",""
"SCRIPTS/CONTENT/gothic.d:12057","Premia za nostalgiê:","Premia za nostalgiê:","","","name_addon_nostalgiebonus","",""
"SCRIPTS/CONTENT/gothic.d:12059","Potrzebuje ca³ej many.","Potrzebuje ca³ej many.","","","name_addon_needsallmana","",""
"SCRIPTS/CONTENT/gothic.d:12061","S³owa nie zabijaj¹","S³owa nie zabijaj¹","","","name_addon_spelldontkill","",""
"SCRIPTS/CONTENT/gothic.d:12063","Minimalne obra¿enia:","Minimalne obra¿enia:","","","name_addon_damage_min","",""
"SCRIPTS/CONTENT/gothic.d:12065","Broñ dystansowa i amunicja","Broñ dystansowa i amunicja","","","name_addon_wispskill_ff","",""
"SCRIPTS/CONTENT/gothic.d:12067","Z³oto, klucze i narzêdzia","Z³oto, klucze i narzêdzia","","","name_addon_wispskill_none","",""
"SCRIPTS/CONTENT/gothic.d:12069","Runy i zwoje","Runy i zwoje","","","name_addon_wispskill_rune","",""
"SCRIPTS/CONTENT/gothic.d:12071","Pierœcienie i amulety","Pierœcienie i amulety","","","name_addon_wispskill_magic","",""
"SCRIPTS/CONTENT/gothic.d:12073","¯ywnoœæ i roœliny","¯ywnoœæ i roœliny","","","name_addon_wispskill_food","",""
"SCRIPTS/CONTENT/gothic.d:12075","Magia i mikstury","Magia i mikstury","","","name_addon_wispskill_potions","",""
"SCRIPTS/CONTENT/gothic.d:12077","Naucz siê jêzyka wieœniaków","Naucz siê jêzyka wieœniaków","","","name_addon_learnlanguage_1","",""
"SCRIPTS/CONTENT/gothic.d:12079","Naucz siê jêzyka wojowników","Naucz siê jêzyka wojowników","","","name_addon_learnlanguage_2","",""
"SCRIPTS/CONTENT/gothic.d:12081","Naucz siê jêzyka kap³anów","Naucz siê jêzyka kap³anów","","","name_addon_learnlanguage_3","",""
"SCRIPTS/CONTENT/gothic.d:12083","Kara do walki broni¹ dwurêczn¹","Kara do walki broni¹ dwurêczn¹","","","name_addon_malus_2h","",""
"SCRIPTS/CONTENT/gothic.d:12085","Kara do walki broni¹ jednorêczn¹","Kara do walki broni¹ jednorêczn¹","","","name_addon_malus_1h","",""
"SCRIPTS/CONTENT/gothic.d:12087","Premia do walki broni¹ jednorêczn¹","Premia do walki broni¹ jednorêczn¹","","","name_addon_bonus_1h","",""
"SCRIPTS/CONTENT/gothic.d:12089","Premia do walki broni¹ dwurêczn¹","Premia do walki broni¹ dwurêczn¹","","","name_addon_bonus_2h","",""
"SCRIPTS/CONTENT/gothic.d:12091","Szansa na dodatkowe obra¿enia","Szansa na dodatkowe obra¿enia","","","name_addon_onehanded_beliar","",""
"SCRIPTS/CONTENT/gothic.d:12093","Szansa na dodatkowe obra¿enia","Szansa na dodatkowe obra¿enia","","","name_addon_twohanded_beliar","",""
"SCRIPTS/CONTENT/gothic.d:12095","Ulepszenie Szponu Beliara","Ulepszenie Szponu Beliara","","","name_addon_upgratebeliarsweapon","",""
"SCRIPTS/CONTENT/gothic.d:12097","Modlitwa","Modlitwa","","","name_addon_beten","",""
"SCRIPTS/CONTENT/gothic.d:12099","Chcê siê pomodliæ, ale nie z³o¿ê niczego w ofierze.","Chcê siê pomodliæ, ale nie z³o¿ê niczego w ofierze.","","","name_addon_prayidol_givenothing","",""
"SCRIPTS/CONTENT/gothic.d:12101","Chcê siê pomodliæ i z³o¿yæ w ofierze 1 punkt trafieñ.","Chcê siê pomodliæ i z³o¿yæ w ofierze 1 punkt trafieñ.","","","name_addon_prayidol_givehitpoint1","",""
"SCRIPTS/CONTENT/gothic.d:12103","Chcê siê pomodliæ i z³o¿yæ w ofierze 2 punkty trafieñ.","Chcê siê pomodliæ i z³o¿yæ w ofierze 2 punkty trafieñ.","","","name_addon_prayidol_givehitpoint2","",""
"SCRIPTS/CONTENT/gothic.d:12105","Chcê siê pomodliæ i z³o¿yæ w ofierze 3 punkty trafieñ.","Chcê siê pomodliæ i z³o¿yæ w ofierze 3 punkty trafieñ.","","","name_addon_prayidol_givehitpoint3","",""
"SCRIPTS/CONTENT/gothic.d:12107","Chcê siê pomodliæ i z³o¿yæ w ofierze 1 punkt many.","Chcê siê pomodliæ i z³o¿yæ w ofierze 1 punkt many.","","","name_addon_prayidol_givemana","",""
"SCRIPTS/CONTENT/gothic.d:12109","Miecz","Miecz","","","name_itmw_1h_common_01","",""
"SCRIPTS/CONTENT/gothic.d:12111","D³ugi miecz magiczny","D³ugi miecz magiczny","","","name_itmw_1h_special_01","",""
"SCRIPTS/CONTENT/gothic.d:12113","Magiczny miecz dwurêczny","Magiczny miecz dwurêczny","","","name_itmw_2h_special_01","",""
"SCRIPTS/CONTENT/gothic.d:12115","Magiczny miecz pó³torarêczny","Magiczny miecz pó³torarêczny","","","name_itmw_1h_special_02","",""
"SCRIPTS/CONTENT/gothic.d:12117","Ciê¿ki magiczny miecz dwurêczny","Ciê¿ki magiczny miecz dwurêczny","","","name_itmw_2h_special_02","",""
"SCRIPTS/CONTENT/gothic.d:12119","Magiczne ostrze bojowee","Magiczne ostrze bojowee","","","name_itmw_1h_special_03","",""
"SCRIPTS/CONTENT/gothic.d:12121","Ciê¿kie magiczne ostrze bojowe","Ciê¿kie magiczne ostrze bojowe","","","name_itmw_2h_special_03","",""
"SCRIPTS/CONTENT/gothic.d:12123","Magiczne ostrze na smoki","Magiczne ostrze na smoki","","","name_itmw_1h_special_04","",""
"SCRIPTS/CONTENT/gothic.d:12125","Du¿e magiczne ostrze na smoki","Du¿e magiczne ostrze na smoki","","","name_itmw_2h_special_04","",""
"SCRIPTS/CONTENT/gothic.d:12127","Dobry miecz","Dobry miecz","","","name_addon_harad_01","",""
"SCRIPTS/CONTENT/gothic.d:12129","Dobry d³ugi miecz","Dobry d³ugi miecz","","","name_addon_harad_02","",""
"SCRIPTS/CONTENT/gothic.d:12131","Rubinowe Ostrze","Rubinowe Ostrze","","","name_addon_harad_03","",""
"SCRIPTS/CONTENT/gothic.d:12133","El Bastardo","El Bastardo","","","name_addon_harad_04","",""
"SCRIPTS/CONTENT/gothic.d:12135"," - odda³eœ"," - odda³eœ","","","print_addon_gegeben","",""
"SCRIPTS/CONTENT/gothic.d:12137"," szt. z³ota - odda³eœ"," szt. z³ota - odda³eœ","","","print_goldgegeben","",""
"SCRIPTS/CONTENT/gothic.d:12139"," przedmiot - odda³eœ"," przedmiot - odda³eœ","","","print_itemgegeben","",""
"SCRIPTS/CONTENT/gothic.d:12141"," przedm. - odda³eœ"," przedm. - odda³eœ","","","print_itemsgegeben","",""
"SCRIPTS/CONTENT/gothic.d:12143"," - otrzyma³eœ"," - otrzyma³eœ","","","print_addon_erhalten","",""
"SCRIPTS/CONTENT/gothic.d:12145"," szt. z³ota - otrzyma³eœ"," szt. z³ota - otrzyma³eœ","","","print_golderhalten","",""
"SCRIPTS/CONTENT/gothic.d:12147"," przedmiot - otrzyma³eœ"," przedmiot - otrzyma³eœ","","","print_itemerhalten","",""
"SCRIPTS/CONTENT/gothic.d:12149"," przedm. - otrzyma³eœ"," przedm. - otrzyma³eœ","","","print_itemserhalten","",""
"SCRIPTS/CONTENT/gothic.d:12151"," Beliar daje ci kolejne zaklêcie"," Beliar daje ci kolejne zaklêcie","","","print_addon_runegiven","",""
"SCRIPTS/CONTENT/gothic.d:12153",". Koszt:",". Koszt:","","","print_kosten","",""
"SCRIPTS/CONTENT/gothic.d:12155"," PN"," PN","","","print_lp","",""
"SCRIPTS/CONTENT/gothic.d:12157","Za ma³o Punktów Nauki!","Za ma³o Punktów Nauki!","","","print_notenoughlp","",""
"SCRIPTS/CONTENT/gothic.d:12159","Maksimum dla tego nauczyciela wynosi ","Maksimum dla tego nauczyciela wynosi ","","","print_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:12161","Si³a + ","Si³a + ","","","print_learnstr","",""
"SCRIPTS/CONTENT/gothic.d:12163","Zrêcznoœæ + ","Zrêcznoœæ + ","","","print_learndex","",""
"SCRIPTS/CONTENT/gothic.d:12165","Mana + ","Mana + ","","","print_learnmana_max","",""
"SCRIPTS/CONTENT/gothic.d:12167","Punkty trafieñ + ","Punkty trafieñ + ","","","print_learnhitpoints_max","",""
"SCRIPTS/CONTENT/gothic.d:12169","Punkty nauki + ","Punkty nauki + ","","","print_learnlp","",""
"SCRIPTS/CONTENT/gothic.d:12171","Nauka: pierwszy kr¹g magii","Nauka: pierwszy kr¹g magii","","","print_learncircle_1","",""
"SCRIPTS/CONTENT/gothic.d:12173","Nauka: drugi kr¹g magii","Nauka: drugi kr¹g magii","","","print_learncircle_2","",""
"SCRIPTS/CONTENT/gothic.d:12175","Nauka: trzeci kr¹g magii","Nauka: trzeci kr¹g magii","","","print_learncircle_3","",""
"SCRIPTS/CONTENT/gothic.d:12177","Nauka: czwarty kr¹g magii","Nauka: czwarty kr¹g magii","","","print_learncircle_4","",""
"SCRIPTS/CONTENT/gothic.d:12179","Nauka: pi¹ty kr¹g magii","Nauka: pi¹ty kr¹g magii","","","print_learncircle_5","",""
