"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:10621","DziÍki za z≥oto, mÛj ty bohaterze!","DziÍki za z≥oto, mÛj ty bohaterze!","","","svm_13_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:10622","Ty biedny frajerze, nawet z≥ota nie masz!","Ty biedny frajerze, nawet z≥ota nie masz!","","","svm_13_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:10623","WezmÍ twojπ broÒ na przechowanie.","WezmÍ twojπ broÒ na przechowanie.","","","svm_13_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:10624","Uwaøaj! NastÍpnym razem ci przy≥oøÍ.","Uwaøaj! NastÍpnym razem ci przy≥oøÍ.","","","svm_13_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:10625","Ciπgle ci ma≥o?!","Ciπgle ci ma≥o?!","","","svm_13_lookingfortroubleagain","",""
"SCRIPTS/CONTENT/gothic.d:10626","SkoÒcz z tπ magiπ!","SkoÒcz z tπ magiπ!","","","svm_13_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:10627","Chcesz dostaÊ! PrzestaÒ w tej chwili!","Chcesz dostaÊ! PrzestaÒ w tej chwili!","","","svm_13_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:10628","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_13_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:10629","Od≥oøysz wreszcie tÍ przeklÍtπ broÒ?!","Od≥oøysz wreszcie tÍ przeklÍtπ broÒ?!","","","svm_13_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:10630","Dobra decyzja!","Dobra decyzja!","","","svm_13_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:10631","Zobaczymy nastÍpnym razem...","Zobaczymy nastÍpnym razem...","","","svm_13_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:10632","O rany, moja g≥owa...","O rany, moja g≥owa...","","","svm_13_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:10633","Ach, walka...","Ach, walka...","","","svm_13_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:10634","O bogowie, walka!","O bogowie, walka!","","","svm_13_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:10635","Pokaza≥eú mu, kto tu rzπdzi!","Pokaza≥eú mu, kto tu rzπdzi!","","","svm_13_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:10636","Nieüle...","Nieüle...","","","svm_13_notbad","",""
"SCRIPTS/CONTENT/gothic.d:10637","Bogowie! Jak ostro...","Bogowie! Jak ostro...","","","svm_13_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:10638","No, wal!","No, wal!","","","svm_13_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:10639","Daj z siebie wszystko!","Daj z siebie wszystko!","","","svm_13_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:10640","Pokaø mu!","Pokaø mu!","","","svm_13_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:10641","Trzymaj siÍ!","Trzymaj siÍ!","","","svm_13_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:10642","Uwaøaj!","Uwaøaj!","","","svm_13_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:10643","Oj! To by≥o mocne!","Oj! To by≥o mocne!","","","svm_13_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:10644","Co TO by≥o!?","Co TO by≥o!?","","","svm_13_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:10645","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_13_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:10646","(ziewniÍcie)","(ziewniÍcie)","","","svm_13_awake","",""
"SCRIPTS/CONTENT/gothic.d:10647","Poszed≥eú wiÍc do kapitana i wszystko za≥atwi≥eú.","Poszed≥eú wiÍc do kapitana i wszystko za≥atwi≥eú.","","","svm_13_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:10648","By≥eú wiÍc u Ojca Parlana i opowiedzia≥eú mu o swych przewinieniach.","By≥eú wiÍc u Ojca Parlana i opowiedzia≥eú mu o swych przewinieniach.","","","svm_13_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:10649","Zobaczy≥eú siÍ zatem z Lee i wyjaúni≥eú sprawÍ.","Zobaczy≥eú siÍ zatem z Lee i wyjaúni≥eú sprawÍ.","","","svm_13_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:10650","Dobre.","Dobre.","","","svm_13_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:10651","Tak po prostu szlachtowaÊ nasze owce!","Tak po prostu szlachtowaÊ nasze owce!","","","svm_13_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:10652","Zostaw mnie w spokoju, ty parszywa gnido!","Zostaw mnie w spokoju, ty parszywa gnido!","","","svm_13_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:10653","Zostaw mnie, ty ma≥y, nÍdzny z≥odzieju!","Zostaw mnie, ty ma≥y, nÍdzny z≥odzieju!","","","svm_13_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:10654","Jesteú haÒbπ dla swego zakonu! Czekaj tylko, aø dowie siÍ o tym Lord Hagen!","Jesteú haÒbπ dla swego zakonu! Czekaj tylko, aø dowie siÍ o tym Lord Hagen!","","","svm_13_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10655","HaÒbisz dobre imiÍ straøy miejskiej! Lord Andre na pewno siÍ o tym dowie!","HaÒbisz dobre imiÍ straøy miejskiej! Lord Andre na pewno siÍ o tym dowie!","","","svm_13_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10656","Czekaj, aø Lord Andre siÍ o tym dowie!","Czekaj, aø Lord Andre siÍ o tym dowie!","","","svm_13_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10657","Czekaj, aø dowie siÍ o tym Ojciec Parlan!","Czekaj, aø dowie siÍ o tym Ojciec Parlan!","","","svm_13_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:10658","Lee na pewno o tym us≥yszy...","Lee na pewno o tym us≥yszy...","","","svm_13_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:10659","Kapitan Garond na pewno siÍ o tym dowie!","Kapitan Garond na pewno siÍ o tym dowie!","","","svm_13_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:10660","Dobrze juø, dobrze, jesteú lepszy ode mnie! Czego chcesz?","Dobrze juø, dobrze, jesteú lepszy ode mnie! Czego chcesz?","","","svm_13_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:10661","Przypuszczam, øe teraz juø wiesz, ktÛry z nas jest tym silniejszym... Czego chcesz?","Przypuszczam, øe teraz juø wiesz, ktÛry z nas jest tym silniejszym... Czego chcesz?","","","svm_13_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:10662","Wydawa≥o mi siÍ, øe chcesz mnie sprowokowaÊ. Zmieni≥eú zdanie? Wolisz jednak POGADA∆, co?","Wydawa≥o mi siÍ, øe chcesz mnie sprowokowaÊ. Zmieni≥eú zdanie? Wolisz jednak POGADA∆, co?","","","svm_13_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:10663","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_13_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:10664","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_13_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:10665","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_13_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:10666","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_13_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:10667","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_13_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:10668","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_13_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:10669","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_13_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:10670","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_13_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:10671","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_13_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:10672","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_13_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:10673","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_13_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:10674","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_13_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:10675","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_13_gold_400","",""
"SCRIPTS/CONTENT/gothic.d:10676","350 sztuk z≥ota.","350 sztuk z≥ota.","","","svm_13_gold_350","",""
"SCRIPTS/CONTENT/gothic.d:10677","300 sztuk z≥ota.","300 sztuk z≥ota.","","","svm_13_gold_300","",""
"SCRIPTS/CONTENT/gothic.d:10678","250 sztuk z≥ota.","250 sztuk z≥ota.","","","svm_13_gold_250","",""
"SCRIPTS/CONTENT/gothic.d:10679","200 sztuk z≥ota.","200 sztuk z≥ota.","","","svm_13_gold_200","",""
"SCRIPTS/CONTENT/gothic.d:10680","150 sztuk z≥ota.","150 sztuk z≥ota.","","","svm_13_gold_150","",""
"SCRIPTS/CONTENT/gothic.d:10681","100 sztuk z≥ota.","100 sztuk z≥ota.","","","svm_13_gold_100","",""
"SCRIPTS/CONTENT/gothic.d:10682","90 sztuk z≥ota.","90 sztuk z≥ota.","","","svm_13_gold_90","",""
"SCRIPTS/CONTENT/gothic.d:10683","80 sztuk z≥ota.","80 sztuk z≥ota.","","","svm_13_gold_80","",""
"SCRIPTS/CONTENT/gothic.d:10684","70 sztuk z≥ota.","70 sztuk z≥ota.","","","svm_13_gold_70","",""
"SCRIPTS/CONTENT/gothic.d:10685","60 sztuk z≥ota.","60 sztuk z≥ota.","","","svm_13_gold_60","",""
"SCRIPTS/CONTENT/gothic.d:10686","50 sztuk z≥ota.","50 sztuk z≥ota.","","","svm_13_gold_50","",""
"SCRIPTS/CONTENT/gothic.d:10687","40 sztuk z≥ota.","40 sztuk z≥ota.","","","svm_13_gold_40","",""
"SCRIPTS/CONTENT/gothic.d:10688","30 sztuk z≥ota.","30 sztuk z≥ota.","","","svm_13_gold_30","",""
"SCRIPTS/CONTENT/gothic.d:10689","20 sztuk z≥ota.","20 sztuk z≥ota.","","","svm_13_gold_20","",""
"SCRIPTS/CONTENT/gothic.d:10690","10 sztuk z≥ota.","10 sztuk z≥ota.","","","svm_13_gold_10","",""
"SCRIPTS/CONTENT/gothic.d:10691","...tak jakby mnie to cokolwiek obchodzi≥o...","...tak jakby mnie to cokolwiek obchodzi≥o...","","","svm_13_smalltalk01","",""
"SCRIPTS/CONTENT/gothic.d:10692","...nikt nie chce wiedzieÊ...","...nikt nie chce wiedzieÊ...","","","svm_13_smalltalk02","",""
"SCRIPTS/CONTENT/gothic.d:10693","...w koÒcu to by≥a jego decyzja...","...w koÒcu to by≥a jego decyzja...","","","svm_13_smalltalk03","",""
"SCRIPTS/CONTENT/gothic.d:10694","...nie wiem, ty mi powiedz...","...nie wiem, ty mi powiedz...","","","svm_13_smalltalk04","",""
"SCRIPTS/CONTENT/gothic.d:10695","...trzymam siÍ od tego z daleka...","...trzymam siÍ od tego z daleka...","","","svm_13_smalltalk05","",""
"SCRIPTS/CONTENT/gothic.d:10696","...nie mam czasu na takie rzeczy...","...nie mam czasu na takie rzeczy...","","","svm_13_smalltalk06","",""
"SCRIPTS/CONTENT/gothic.d:10697","...duøo by mnie to kosztowa≥o...","...duøo by mnie to kosztowa≥o...","","","svm_13_smalltalk07","",""
"SCRIPTS/CONTENT/gothic.d:10698","...nie musisz mi tego mÛwiÊ...","...nie musisz mi tego mÛwiÊ...","","","svm_13_smalltalk08","",""
"SCRIPTS/CONTENT/gothic.d:10699","...widzi i s≥yszy siÍ to i owo...","...widzi i s≥yszy siÍ to i owo...","","","svm_13_smalltalk09","",""
"SCRIPTS/CONTENT/gothic.d:10700","...mogÍ ci opowiedzieÊ o takich rzeczach...","...mogÍ ci opowiedzieÊ o takich rzeczach...","","","svm_13_smalltalk10","",""
"SCRIPTS/CONTENT/gothic.d:10701","...nie moøna na tym polegaÊ...","...nie moøna na tym polegaÊ...","","","svm_13_smalltalk11","",""
"SCRIPTS/CONTENT/gothic.d:10702","...sam tak mÛwi≥em...","...sam tak mÛwi≥em...","","","svm_13_smalltalk12","",""
"SCRIPTS/CONTENT/gothic.d:10703","...tego jest wiÍcej, wierz mi...","...tego jest wiÍcej, wierz mi...","","","svm_13_smalltalk13","",""
"SCRIPTS/CONTENT/gothic.d:10704","...ciπgle to samo...","...ciπgle to samo...","","","svm_13_smalltalk14","",""
"SCRIPTS/CONTENT/gothic.d:10705","...nie mÛw, øe to nieprawda...","...nie mÛw, øe to nieprawda...","","","svm_13_smalltalk15","",""
"SCRIPTS/CONTENT/gothic.d:10706","...wczeúniej czy pÛüniej musia≥o siÍ to zdarzyÊ...","...wczeúniej czy pÛüniej musia≥o siÍ to zdarzyÊ...","","","svm_13_smalltalk16","",""
"SCRIPTS/CONTENT/gothic.d:10707","...powinien by≥ wiedzieÊ lepiej...","...powinien by≥ wiedzieÊ lepiej...","","","svm_13_smalltalk17","",""
"SCRIPTS/CONTENT/gothic.d:10708","...to siÍ nigdy nie zmieni...","...to siÍ nigdy nie zmieni...","","","svm_13_smalltalk18","",""
"SCRIPTS/CONTENT/gothic.d:10709","...to øadna tajemnica...","...to øadna tajemnica...","","","svm_13_smalltalk19","",""
"SCRIPTS/CONTENT/gothic.d:10710","...øadna wielka sprawa...","...øadna wielka sprawa...","","","svm_13_smalltalk20","",""
"SCRIPTS/CONTENT/gothic.d:10711","...on myúli, øe to takie ≥atwe...","...on myúli, øe to takie ≥atwe...","","","svm_13_smalltalk21","",""
"SCRIPTS/CONTENT/gothic.d:10712","...nikt nie chce tego s≥uchaÊ...","...nikt nie chce tego s≥uchaÊ...","","","svm_13_smalltalk22","",""
"SCRIPTS/CONTENT/gothic.d:10713","...i to jest prawda...","...i to jest prawda...","","","svm_13_smalltalk23","",""
"SCRIPTS/CONTENT/gothic.d:10714","...trzeba po prostu s≥uchaÊ...","...trzeba po prostu s≥uchaÊ...","","","svm_13_smalltalk24","",""
"SCRIPTS/CONTENT/gothic.d:10715","...gdyby to zaleøa≥o od nas, sprawy potoczy≥yby siÍ inaczej...","...gdyby to zaleøa≥o od nas, sprawy potoczy≥yby siÍ inaczej...","","","svm_13_smalltalk25","",""
"SCRIPTS/CONTENT/gothic.d:10716","...musi po prostu wiÍcej ÊwiczyÊ...","...musi po prostu wiÍcej ÊwiczyÊ...","","","svm_13_smalltalk26","",""
"SCRIPTS/CONTENT/gothic.d:10717","...co on wie o s≥uøbie...","...co on wie o s≥uøbie...","","","svm_13_smalltalk27","",""
"SCRIPTS/CONTENT/gothic.d:10718","...Innos karze sprawiedliwie...","...Innos karze sprawiedliwie...","","","svm_13_smalltalk28","",""
"SCRIPTS/CONTENT/gothic.d:10719","...úcieøka cnoty jest d≥uga i kamienista...","...úcieøka cnoty jest d≥uga i kamienista...","","","svm_13_smalltalk29","",""
"SCRIPTS/CONTENT/gothic.d:10720","...tylko Innos wie, co jest dobre, a co z≥e...","...tylko Innos wie, co jest dobre, a co z≥e...","","","svm_13_smalltalk30","",""
"SCRIPTS/CONTENT/gothic.d:10721","WrÛÊ, kiedy nabierzesz trochÍ wiÍcej doúwiadczenia.","WrÛÊ, kiedy nabierzesz trochÍ wiÍcej doúwiadczenia.","","","svm_13_nolearnnopoints","",""
"SCRIPTS/CONTENT/gothic.d:10722","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","","","svm_13_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:10723","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","","","svm_13_nolearnyourebetter","",""
"SCRIPTS/CONTENT/gothic.d:10724","Widzisz, juø siÍ czegoú nauczy≥eú...","Widzisz, juø siÍ czegoú nauczy≥eú...","","","svm_13_youlearnedsomething","",""
"SCRIPTS/CONTENT/gothic.d:10725","Jesteú teraz w dolnej czÍúci miasta.","Jesteú teraz w dolnej czÍúci miasta.","","","svm_13_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10726","Jesteú teraz w gÛrnym mieúcie.","Jesteú teraz w gÛrnym mieúcie.","","","svm_13_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:10727","Jesteú teraz przy úwiπtyni.","Jesteú teraz przy úwiπtyni.","","","svm_13_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10728","Jesteú teraz na targowisku.","Jesteú teraz na targowisku.","","","svm_13_markt","",""
"SCRIPTS/CONTENT/gothic.d:10729","Jesteú teraz na placu wisielcÛw.","Jesteú teraz na placu wisielcÛw.","","","svm_13_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10730","To sπ koszary.","To sπ koszary.","","","svm_13_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10731","Jesteú teraz w dzielnicy portowej.","Jesteú teraz w dzielnicy portowej.","","","svm_13_hafen","",""
"SCRIPTS/CONTENT/gothic.d:10732","Dokπd chcesz siÍ udaÊ?","Dokπd chcesz siÍ udaÊ?","","","svm_13_whereto","",""
"SCRIPTS/CONTENT/gothic.d:10733","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","","","svm_13_oberstadt_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10734","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","","","svm_13_unterstadt_2_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:10735","Idü od kowala przez przejúcie, a dojdziesz do placu úwiπtynnego.","Idü od kowala przez przejúcie, a dojdziesz do placu úwiπtynnego.","","","svm_13_unterstadt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10736","Idü od kowala w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","Idü od kowala w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","","","svm_13_unterstadt_2_hafen","",""
"SCRIPTS/CONTENT/gothic.d:10737","Od placu úwiπtynnego odchodzi przejúcie, ktÛre prowadzi do dolnej czÍúci miasta.","Od placu úwiπtynnego odchodzi przejúcie, ktÛre prowadzi do dolnej czÍúci miasta.","","","svm_13_tempel_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10738","StaÒ przed úwiπtyniπ, idü na lewo wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","StaÒ przed úwiπtyniπ, idü na lewo wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","","","svm_13_tempel_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10739","Idπc od strony úwiπtyni, skrÍÊ w lewo ko≥o knajpy, a dojdziesz do placu wisielcÛw.","Idπc od strony úwiπtyni, skrÍÊ w lewo ko≥o knajpy, a dojdziesz do placu wisielcÛw.","","","svm_13_tempel_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10740","Idπc od strony targowiska, wzd≥uø murÛw miejskich, dojdziesz do úwiπtyni.","Idπc od strony targowiska, wzd≥uø murÛw miejskich, dojdziesz do úwiπtyni.","","","svm_13_markt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10741","Koszary to ten duøy budynek. Dostaniesz siÍ do niego po schodach naprzeciwko gospody.","Koszary to ten duøy budynek. Dostaniesz siÍ do niego po schodach naprzeciwko gospody.","","","svm_13_markt_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10742","Przejdü po prostu obok koszar, a powinieneú dojúÊ do placu wisielcÛw.","Przejdü po prostu obok koszar, a powinieneú dojúÊ do placu wisielcÛw.","","","svm_13_markt_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10743","Idü w dÛ≥ uliczkπ odchodzπcπ od placu wisielcÛw, to dojdziesz do placu úwiπtynnego.","Idü w dÛ≥ uliczkπ odchodzπcπ od placu wisielcÛw, to dojdziesz do placu úwiπtynnego.","","","svm_13_galgen_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10744","Przejdü obok koszar, a dojdziesz do targowiska.","Przejdü obok koszar, a dojdziesz do targowiska.","","","svm_13_galgen_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10745","Koszary to ten duøy budynek. Wejdü po prostu po schodach.","Koszary to ten duøy budynek. Wejdü po prostu po schodach.","","","svm_13_galgen_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10746","Po prostu zejdü po schodach na lewo od g≥Ûwnego wejúcia, to dojdziesz do targowiska.","Po prostu zejdü po schodach na lewo od g≥Ûwnego wejúcia, to dojdziesz do targowiska.","","","svm_13_kaserne_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10747","Po prostu zejdü po schodach na prawo od g≥Ûwnego wejúcia, to dojdziesz do placu wisielcÛw.","Po prostu zejdü po schodach na prawo od g≥Ûwnego wejúcia, to dojdziesz do placu wisielcÛw.","","","svm_13_kaserne_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10748","Idπc od strony muru przy nadbrzeøu, w gÛrÍ ulicπ portowπ, dojdziesz do dolnej czÍúci miasta.","Idπc od strony muru przy nadbrzeøu, w gÛrÍ ulicπ portowπ, dojdziesz do dolnej czÍúci miasta.","","","svm_13_hafen_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10749","Aaarhhhh!","Aaarhhhh!","","","svm_13_dead","",""
"SCRIPTS/CONTENT/gothic.d:10750","Aargh","Aargh","","","svm_13_aargh_1","",""
"SCRIPTS/CONTENT/gothic.d:10751","Aargh","Aargh","","","svm_13_aargh_2","",""
"SCRIPTS/CONTENT/gothic.d:10752","Aargh","Aargh","","","svm_13_aargh_3","",""
"SCRIPTS/CONTENT/gothic.d:10753","Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju!","Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju!","","","svm_13_addon_wrongarmor","",""
"SCRIPTS/CONTENT/gothic.d:10754","Nie masz na sobie pancerza, idü go za≥oøyÊ.","Nie masz na sobie pancerza, idü go za≥oøyÊ.","","","svm_13_addon_wrongarmor_sld","",""
"SCRIPTS/CONTENT/gothic.d:10755","Powinieneú z dumπ nosiÊ pancerz swego krÛla, a nie biegaÊ w tych szmatach. Odejdü!","Powinieneú z dumπ nosiÊ pancerz swego krÛla, a nie biegaÊ w tych szmatach. Odejdü!","","","svm_13_addon_wrongarmor_mil","",""
"SCRIPTS/CONTENT/gothic.d:10756","Dlaczego nie nosisz pancerza naszego zakonu?","Dlaczego nie nosisz pancerza naszego zakonu?","","","svm_13_addon_wrongarmor_kdf","",""
"SCRIPTS/CONTENT/gothic.d:10757","Nie masz nawet pancerza. Zabieraj siÍ stπd!","Nie masz nawet pancerza. Zabieraj siÍ stπd!","","","svm_13_addon_addon_noarmor_bdt","",""
"SCRIPTS/CONTENT/gothic.d:10758","Ty pod≥y bandyto!","Ty pod≥y bandyto!","","","svm_13_addon_diebandit","",""
"SCRIPTS/CONTENT/gothic.d:10759","Ty przeklÍty piracie!","Ty przeklÍty piracie!","","","svm_13_addon_dirtypirate","",""
"SCRIPTS/CONTENT/gothic.d:10763","Niech øyje KrÛl!","Niech øyje KrÛl!","","","svm_14_milgreetings","",""
"SCRIPTS/CONTENT/gothic.d:10764","Chwa≥a Innosowi!","Chwa≥a Innosowi!","","","svm_14_palgreetings","",""
"SCRIPTS/CONTENT/gothic.d:10765","NÍdzna pogoda...","NÍdzna pogoda...","","","svm_14_weather","",""
"SCRIPTS/CONTENT/gothic.d:10766","W koÒcu ciÍ dopad≥em!","W koÒcu ciÍ dopad≥em!","","","svm_14_igetyoustill","",""
"SCRIPTS/CONTENT/gothic.d:10767","Nadszed≥ twÛj czas!","Nadszed≥ twÛj czas!","","","svm_14_dieenemy","",""
"SCRIPTS/CONTENT/gothic.d:10768","Znowu jedna z tych cholernych bestii!","Znowu jedna z tych cholernych bestii!","","","svm_14_diemonster","",""
"SCRIPTS/CONTENT/gothic.d:10769","Czekaj tylko, ty ma≥y z≥odzieju!","Czekaj tylko, ty ma≥y z≥odzieju!","","","svm_14_dirtythief","",""
"SCRIPTS/CONTENT/gothic.d:10770","£apy precz!","£apy precz!","","","svm_14_handsoff","",""
"SCRIPTS/CONTENT/gothic.d:10771","To bydlÍ zarzyna nasze owce!","To bydlÍ zarzyna nasze owce!","","","svm_14_sheepkiller","",""
"SCRIPTS/CONTENT/gothic.d:10772","Ten przeklÍty potwÛr zøera nasze owce!","Ten przeklÍty potwÛr zøera nasze owce!","","","svm_14_sheepkillermonster","",""
"SCRIPTS/CONTENT/gothic.d:10773","Morderca!","Morderca!","","","svm_14_youmurderer","",""
"SCRIPTS/CONTENT/gothic.d:10774","Tu nie ma miejsca dla bestii!","Tu nie ma miejsca dla bestii!","","","svm_14_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:10775","Czekaj tylko, ty gnido!","Czekaj tylko, ty gnido!","","","svm_14_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:10776","Sam tego chcia≥eú!","Sam tego chcia≥eú!","","","svm_14_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:10777","WiÍc bÍdÍ ciÍ musia≥ stπd WYKOPA∆!","WiÍc bÍdÍ ciÍ musia≥ stπd WYKOPA∆!","","","svm_14_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:10778","Co ty tam robi≥eú, co?!","Co ty tam robi≥eú, co?!","","","svm_14_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:10779","Przestaniecie w koÒcu?!","Przestaniecie w koÒcu?!","","","svm_14_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:10780","GiÒ, bydlaku!","GiÒ, bydlaku!","","","svm_14_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:10781","To twÛj koniec, padalcu!","To twÛj koniec, padalcu!","","","svm_14_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:10782","Jedna bestia mniej!","Jedna bestia mniej!","","","svm_14_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:10783","Nigdy wiÍcej nie prÛbuj mnie okraúÊ!","Nigdy wiÍcej nie prÛbuj mnie okraúÊ!","","","svm_14_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:10784","Trzymaj siÍ w przysz≥oúci z dala od rzeczy, ktÛre nie powinny ciÍ interesowaÊ!","Trzymaj siÍ w przysz≥oúci z dala od rzeczy, ktÛre nie powinny ciÍ interesowaÊ!","","","svm_14_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:10785","Nie rÛb tego nigdy wiÍcej! To sπ nasze owce!","Nie rÛb tego nigdy wiÍcej! To sπ nasze owce!","","","svm_14_sheepattackerdown","",""
