"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:99534","Kobiecie, która mieszkała niedaleko i wróżyła z ręki","A woman who lived nearby. She was a palm reader.","","False","dia_alwin_angelina_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99535","Aaa dyć to kobita nie była","Oh, well, she wasn't a regular woman.","","False","dia_alwin_angelina_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99536","A kto?","Then who was she?","","False","dia_alwin_angelina_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99537","Nie kto a raczej co","Not who, but rather what.","","False","dia_alwin_angelina_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99538","To był wąpierz","She was a vampire.","","False","dia_alwin_angelina_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99539","Wąpierz?","A vampire?","","False","dia_alwin_angelina_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99540","Ano... taki co ino ludziom do garła skacze i czerwień pije.","Yes... the kind that jumps at people's throats and drinks blood.","","False","dia_alwin_angelina_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99541","I na nietopyrzych skrzydłach lata","And flies on bat wings.","","False","dia_alwin_angelina_03_10","",""
"SCRIPTS/CONTENT/gothic.d:99542","Aha.. A ty byłeś kiedyś u niej","I see... Have you ever been to her?","","False","dia_alwin_angelina_15_11","",""
"SCRIPTS/CONTENT/gothic.d:99543","Jo nie...","No, I haven't...","","False","dia_alwin_angelina_03_12","",""
"SCRIPTS/CONTENT/gothic.d:99544","Do niej stąd nie przychodzili","People didn't come to her from this district.","","False","dia_alwin_angelina_03_13","",""
"SCRIPTS/CONTENT/gothic.d:99545","Jeno z inszych dzielnic","Only from others.","","False","dia_alwin_angelina_03_14","",""
"SCRIPTS/CONTENT/gothic.d:99546","A kto tu bywal?","Who used to visit here then?","","False","dia_alwin_angelina_15_15","",""
"SCRIPTS/CONTENT/gothic.d:99547","Aaa często tu był ten majster","Oh, this master used to come here often.","","False","dia_alwin_angelina_03_16","",""
"SCRIPTS/CONTENT/gothic.d:99548","Carl mu było","His name was Carl.","","False","dia_alwin_angelina_03_17","",""
"SCRIPTS/CONTENT/gothic.d:99549","Dobrze, dziękuje","Alright, thank you.","","False","dia_alwin_angelina_15_18","",""
"SCRIPTS/CONTENT/gothic.d:99559","Podobno wąpierza można zabić tylko drewnianym kołkiem","They say you can kill a vampire only with a wooden stake","","False","dia_alwin_podobno.description","",""
"SCRIPTS/CONTENT/gothic.d:99569","Podobno wąpierza można zabić tylko drewnianym kołkiem","They say you can kill a vampire only with a wooden stake.","","False","dia_alwin_podobno_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99570","Ano można","Yes, that's true.","","False","dia_alwin_podobno_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99571","Albo tyż czosnkiem go otru","Or you can poison it with garlic too.","","False","dia_alwin_podobno_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99572","albowiem czosnek dać wąpierzowi, to wąpierz wnet gardła da","Because when you give garlic to a vampire, it immediately chokes.","","False","dia_alwin_podobno_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99573","Tom samo powiedział temu Carlowi","I told the same thing to Carl.","","False","dia_alwin_podobno_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99574","Pytał się o to?","Did he ask about it?","","","dia_alwin_podobno_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99575","Ano","Yes, he did.","","False","dia_alwin_podobno_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99585","Podobno Devlan u was jadał","I heard Devlan used to eat at your place","","False","dia_kardif_devlanhere.description","",""
"SCRIPTS/CONTENT/gothic.d:99595","Podobno Devlan jadał u was.","I heard Devlan used to eat at your place.","","False","dia_kardif_devlanhere_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99596","Tak, codziennie.","Yes, he used to come in everyday.","","False","dia_kardif_devlanhere_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99597","Zawżdy przynosił własne ryby.","A really odd fellow I must say. He always brought his own fish with him.","","False","dia_kardif_devlanhere_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99598","Azali zamówił piwo też.","He did order beer though.","","False","dia_kardif_devlanhere_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99599","Toteż żem go  tolerował tu.","That's why I tolerated him here.","","False","dia_kardif_devlanhere_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99600","Sam tu bywal?","Did he come here alone?","","False","dia_kardif_devlanhere_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99601","Samojeden. Ale ostatnio dziwny jegomość z nim był i zapisywał coś w dzienniku.","Alone, yes. But lately, he was accompanied by a strange fellow who was writing something down in a journal.","","False","dia_kardif_devlanhere_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99602","Imię mu było...","His name was... Ignaz or something.","","False","dia_kardif_devlanhere_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99603","Ignaz czy co","I've heard he sells speed potions, you can get three for the price of four if ask him nicely.","","False","dia_kardif_devlanhere_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99604","Mieszka za sklepem Mattea w biednej dzielnicy","Haha, I'm just kidding, I'm such a Joker. He lives behind Matteo's shop in the poor district.","","False","dia_kardif_devlanhere_03_10","",""
"SCRIPTS/CONTENT/gothic.d:99614","Koniec","End","","","dia_kardif_ende.description","",""
"SCRIPTS/CONTENT/gothic.d:99631","Czy to ten dziennik miał Ignaz?","Was this the journal Ignaz was writing in?","","False","dia_kardif_isit.description","",""
"SCRIPTS/CONTENT/gothic.d:99641","Czy to ten dziennik miał Ignaz?","Was this the journal Ignaz was writing in?","","False","dia_kardif_isit_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99642","Dokładnie ten","Exactly this one.","","False","dia_kardif_isit_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99652","KONIEC","END","","","dia_bartok_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99669","Podobno wiesz coś o orkach","Apparently, you know something about the Orcs","","False","dia_bartok_orcs.description","",""
"SCRIPTS/CONTENT/gothic.d:99679","Podobno wiesz coś o orkach.","Apparently, you know something about the Orcs.","","False","dia_bartok_orcs_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99680","Orkach?","Orcs?","","False","dia_bartok_orcs_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99681","Tutaj?","Here?","","","dia_bartok_orcs_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99682","Tak.","Yes.","","","dia_bartok_orcs_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99683","Żywego nie widziałem.","I haven't seen any alive.","","False","dia_bartok_orcs_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99684","Ale znalazłem trupa jednego w lesie. Najprawdopodobniej zaatkowały go wilki i to duże stado","But I found the corpse of one in the forest. It was most likely attacked by wolves, a large pack.","","False","dia_bartok_orcs_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99685","Był sam jeden, niemalże w całości zjedzony","He was all alone, almost completely eaten.","","False","dia_bartok_orcs_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99686","Myślę, że pełnił zwiad","I think he was a scout.","","False","dia_bartok_orcs_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99687","Od myślenia jestem ja.","I'm the one who does the thinking around here.","","False","dia_bartok_orcs_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99688","Dziękuję, miłego dnia","Thank you, have a nice day.","","False","dia_bartok_orcs_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99689","Zdrowie straży","Stay safe, guard.","","False","dia_bartok_orcs_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99701","KONIEC","END","","","dia_abuyin_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99718","Znasz Camille?","Do you know Camille?","","","dia_abuyin_camillaknow.description","",""
"SCRIPTS/CONTENT/gothic.d:99728","Znasz Camille?","Do you know Camille?","","","dia_abuyin_camillaknow_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99729","Tak, oczywiscie wędrowcze","Yes, of course, wanderer.","","False","dia_abuyin_camillaknow_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99730","Często przychodziła do mnie","She used to come to me often.","","False","dia_abuyin_camillaknow_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99731","W jakim celu?","For what purpose?","","","dia_abuyin_camillaknow_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99732","Uwielbiała tytoń jabłkowy","She loved apple tobacco.","","False","dia_abuyin_camillaknow_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99733","To ciekawe, bo ona nie żyje","That's interesting because she's no longer alive.","","False","dia_abuyin_camillaknow_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99734","Co?!","What?!","","False","dia_abuyin_camillaknow_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99735","Nie żyje?","Dead?","","","dia_abuyin_camillaknow_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99736","Tak","Yes.","","","dia_abuyin_camillaknow_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99737","Chciałbym zabrać trochę twojego tytoniu","I'd like to take some of your tobacco.","","False","dia_abuyin_camillaknow_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99738","Tytoniu... hmmm... chyba go nie mam","Tobacco... hmm... I don't think I have any.","","False","dia_abuyin_camillaknow_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99739","Wystaje ci z kieszeni","It's sticking out of your pocket.","","False","dia_abuyin_camillaknow_15_12","",""
"SCRIPTS/CONTENT/gothic.d:99740","Ano tak, we","Oh yes, here you go.","","False","dia_abuyin_camillaknow_03_13","",""
"SCRIPTS/CONTENT/gothic.d:99751","Kupiłeś od Constantina środki uspokajające","You bought sedatives from Constantino","","False","dia_abuyin_srodki.description","",""
"SCRIPTS/CONTENT/gothic.d:99761","Kupiłeś od Constantina środki uspokajające","You bought sedatives from Constantino","","False","dia_abuyin_srodki_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99762","Tak, to nie jest zabronione","Yes I have, not like it's forbidden.","","False","dia_abuyin_srodki_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99772","Bagienne ziele powoduje na dłuższą metę depresję","Swamp weed causes depression in the long run","","False","dia_abuyin_bagienne.description","",""
"SCRIPTS/CONTENT/gothic.d:99782","Bagienne ziele powoduje na dłuższą metę depresje","Swamp weed causes depression in the long run.","","False","dia_abuyin_bagienne_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99783","Możliwe","It's possible.","","False","dia_abuyin_bagienne_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99793","W twoim tytoniu znajduje się bagienne ziele","There is swamp weed in your tobacco","","","dia_abuyin_tytonbagienne.description","",""
"SCRIPTS/CONTENT/gothic.d:99803","W twoim tytoniu znajduje się bagienne ziele","There is swamp weed in your tobacco.","","False","dia_abuyin_tytonbagienne_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99804","Taka ilość jest dozwolona","It's a very low amount, this much is allowed.","","False","dia_abuyin_tytonbagienne_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99814","Pośrednio przyczyniłeś się do śmierci Camilli!","You indirectly caused Camilla's death!","","False","dia_abuyin_youareguilty.description","",""
"SCRIPTS/CONTENT/gothic.d:99824","Pośrednio przyczyniłeś się do śmierci Camilli!","You indirectly caused Camilla's death!","","False","dia_abuyin_youareguilty_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99825","Dobrze, powiem...","Alright, I'll tell you...","","False","dia_abuyin_youareguilty_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99826","Była moja przyjaciółką, ale nic więcej","She was my friend, but nothing more.","","False","dia_abuyin_youareguilty_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99827","Dawałem jej tytoń wzbogacony bagiennym zielem","I gave her tobacco infused with swamp weed.","","False","dia_abuyin_youareguilty_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99828","A w pewnym momencie powiedziała, że czuje się fatalnie i chyba ma depresje","And at some point, she said she was feeling awful and might have been depressed.","","False","dia_abuyin_youareguilty_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99829","Kupiłem jej środek od Constantina","I bought her a remedy from Constantino.","","False","dia_abuyin_youareguilty_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99830","Nie wiedziałem, że się nim zatruje","I didn't know she would poison herself with it.","","False","dia_abuyin_youareguilty_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99831","Zatruła się, bo go popiła alkoholem","She poisoned herself because she mixed it with alcohol.","","False","dia_abuyin_youareguilty_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99832","Będzie czekać cię proces, ale uniesiesz z niego głowe.","You'll face a trial, but you'll come out of it alright.","","False","dia_abuyin_youareguilty_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99843","KONIEC","END","","","dia_carl_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99860","Podobno chodziłeś do Angeliny","Apparently, you used to visit Angelina","","False","dia_carl_youwasthere.description","",""
"SCRIPTS/CONTENT/gothic.d:99870","Podobno chodziłeś do Angeliny","Apparently, you used to visit Angelina.","","False","dia_carl_youwasthere_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99871","To chyba nie zbrodnia","I don't think that's a crime, no?","","False","dia_carl_youwasthere_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99872","Nie, ale ona nie żyje","No, but she is dead.","","False","dia_carl_youwasthere_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99873","Wiem","I know.","","False","dia_carl_youwasthere_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99874","Po co do niej chodziłes?","Why did you visit her?","","False","dia_carl_youwasthere_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99875","Wróżyła mi","She used to read my fortune.","","False","dia_carl_youwasthere_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99876","Kiedy byłeś ostatnio?","When was the last time you went there?","","False","dia_carl_youwasthere_15_07","",""
"SCRIPTS/CONTENT/gothic.d:99877","Oj, dosyć dawno.","Oh, quite a while ago.","","False","dia_carl_youwasthere_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99878","Dobrze, dziękuje","Alright, thank you.","","False","dia_carl_youwasthere_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99888","To ty zamordowałeś Angelinę!","You murdered Angelina!","","","dia_carl_youareguilty.description","",""
"SCRIPTS/CONTENT/gothic.d:99898","To ty zamordowałeś Angelinę!","You murdered Angelina!","","","dia_carl_youareguilty_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99899","Tak, bo to był wąpierz!","Yes, because she was a vampire!","","False","dia_carl_youareguilty_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99900","Nawet nie chce mi się ciebie słuchać...","I don't even want to listen to you...","","","dia_carl_youareguilty_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99910","Zapłata dla ciebie.","Your payment.","","False","dia_nagur_payment.description","",""
"SCRIPTS/CONTENT/gothic.d:99920","Zapłata dla ciebie.","Your payment.","","False","dia_nagur_payment_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99921","Dobrze, daj.","Okay, come on.","","","dia_nagur_payment_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99932","Byłeś z Devlanem w karczmie","You were with Devlan at the tavern","","False","dia_ignaz_devlan.description","",""
"SCRIPTS/CONTENT/gothic.d:99942","Byłeś z Devlanem w karczmie","You were with Devlan at the tavern.","","False","dia_ignaz_devlan_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99943","Byłem","I was.","","False","dia_ignaz_devlan_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99944","Rozmawialiśmy o rybach","We were talking about fish.","","False","dia_ignaz_devlan_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99945","Nie pytałem o czym rozmawiałes","I didn't ask what you were talking about.","","False","dia_ignaz_devlan_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99946","Długo go znałes","Did you know him for a long time?","","False","dia_ignaz_devlan_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99947","Pierwszy raz go widziałem","I saw him for the first time that day.","","False","dia_ignaz_devlan_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99957","To ty mordowałeś ludzi i prowadziłeś badania","You were the one killing people and conducting experiments","","False","dia_ignaz_youareguilty.description","",""
"SCRIPTS/CONTENT/gothic.d:99967","To ty mordowałeś ludzi i prowadziłeś badania","You were the one killing people and conducting experiments.","","False","dia_ignaz_youareguilty_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99968","Co? Ja?","What? Me?","","False","dia_ignaz_youareguilty_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99969","Zatrułeś wodę, bo zaczęły się bac twoje króliki doświadczalne.","You poisoned the water because your guinea pigs started to fear you.","","False","dia_ignaz_youareguilty_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99970","Prowadziłeś eksperymenty, z twojej winy zginęła trójka ludzi","You conducted experiments, and three people died because of you.","","False","dia_ignaz_youareguilty_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99971","Skończysz na szafocie!","You'll end up on the gallows!","","False","dia_ignaz_youareguilty_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99972","Nigdy!","Never!","","","dia_ignaz_youareguilty_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99983","Chodź ze mną.","Come with me.","","False","dia_akilsschaf_kommmit.description","",""
"SCRIPTS/CONTENT/gothic.d:100005","Nie ma mowy! Nie wrócę do więzienia!","Forget it. I'm not going back to jail.","","","dia_b_dia_bdt_10xx_fluechtling_07_00","",""
"SCRIPTS/CONTENT/gothic.d:100009","Nie przyszedłeś chyba po to, żeby zabrać nas z powrotem do więzienia, co?","You haven't come to take us back to jail, have you?","","","dia_b_dia_bdt_10xx_fluechtling_06_00","",""
"SCRIPTS/CONTENT/gothic.d:100044","Trzymaj się ode mnie z daleka, chyba że chcesz wylądować w więzieniu.","You'd better stay away from me if you don't want to land in jail.","","","dia_bdt_1031_fluechtling_tip1_07_00","",""
"SCRIPTS/CONTENT/gothic.d:100048","Nie bój się, nie chcę cię wydać.","I'm not planning on ratting on you.","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_frei","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100049","Przybywam, by cię aresztować.","I have come to arrest you.","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_knast","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100050","Gdzie jest Morgahard, twój dowódca?","Where is Morgahard, your leader?","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_morgahard","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100055","Gdzie jest Morgahard, twój dowódca?","Where is Morgahard, your leader?","","","dia_bdt_1031_fluechtling_tip1_morgahard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100056","Rozdzieliliśmy się, żeby trudniej nas było złapać. Nie mam pojęcia, gdzie są pozostali.","We split up, so we wouldn't get caught so quickly. No idea where the others are.","","","dia_bdt_1031_fluechtling_tip1_morgahard_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100057","Szkoda, w takim razie będę chyba musiał powiadomić sędziego.","Too bad. Then I guess I'll have to get the judge.","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_morgahard_drohen","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100061","Szkoda, w takim razie będę chyba musiał powiadomić sędziego.","Too bad. Then I guess I'll have to get the judge.","","","dia_bdt_1031_fluechtling_tip1_morgahard_drohen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100062","Dobra już, dobra. Wydaje mi się, że niektórzy schronili się w tawernie. Ale pamiętaj, nie wiesz tego ode mnie!","Okay, okay. I suppose some of us have made off to the tavern. But you didn't hear that from me, OK?","","","dia_bdt_1031_fluechtling_tip1_morgahard_drohen_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100067","Przyszedłem tu, by cię aresztować.","I have come to arrest you.","","","dia_bdt_1031_fluechtling_tip1_knast_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100068","Po moim trupie.","Over my dead body.","","","dia_bdt_1031_fluechtling_tip1_knast_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100074","Nie bój się, nie chcę cię wydać.","I'm not planning on ratting on you.","","","dia_bdt_1031_fluechtling_tip1_frei_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100075","Jeśli przysyła cię sędzia, to powiedz mu, że może się pocałować.","If the judge sent you, then you can tell him from us that he can get stuffed.","","","dia_bdt_1031_fluechtling_tip1_frei_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100076","Co takiego zrobiłeś?","So what's your crime?","","","dia_bdt_1031_fluechtling_tip1.dia_bdt_1031_fluechtling_tip1_frei_verbrechen","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100080","Co takiego zrobiłeś?","So what's your crime?","","","dia_bdt_1031_fluechtling_tip1_frei_verbrechen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100081","Nie twoja sprawa.","That's none of your business.","","","dia_bdt_1031_fluechtling_tip1_frei_verbrechen_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100173","Czego ode mnie chcesz?","(scared) What do you want from me?","","","dia_bdt_1033_fluechtling_tip2_07_00","",""
"SCRIPTS/CONTENT/gothic.d:100177","Uspokój się. Chcę tylko porozmawiać.","Relax. I only want to talk.","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_frei","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100178","Przysłał mnie sędzia. Mam cię do niego zaprowadzić.","The judge has sent me to bring you back.","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_knast","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100179","Gdzie jest Morgahard, twój dowódca?","Where is Morgahard, your leader?","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_morgahard","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100184","Gdzie jest Morgahard, twój dowódca?","Where is Morgahard, your leader?","","","dia_bdt_1033_fluechtling_tip2_morgahard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100185","Nie chcę żadnych kłopotów. Idź do zarządcy. Wiem, że chciał się ukryć wśród najemników. A teraz zostaw mnie w spokoju.","(scared) I don't want any trouble. Go to the landowner. He wanted to hide himself with the mercenaries. And now leave me alone.","","","dia_bdt_1033_fluechtling_tip2_morgahard_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100190","Przysłał mnie sędzia. Mam cię do niego zaprowadzić.","The judge has sent me to bring you back.","","","dia_bdt_1033_fluechtling_tip2_knast_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100191","NIE.","(screams) NO.","","","dia_bdt_1033_fluechtling_tip2_knast_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100197","Uspokój się. Chcę tylko porozmawiać.","Relax. I only want to talk.","","","dia_bdt_1033_fluechtling_tip2_frei_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100198","Ale ja nie chcę rozmawiać z tobą. Odwal się.","But I don't want to talk to you. Beat it, man.","","","dia_bdt_1033_fluechtling_tip2_frei_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100199","Narobiłeś w portki ze strachu?","You're really scared shitless, aren't you?","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_frei_verbrechen","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100203","Narobiłeś w portki ze strachu?","You're really scared shitless, aren't you?","","","dia_bdt_1033_fluechtling_tip2_frei_verbrechen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100204","Gadaj zdrów, to nie na ciebie czeka szubienica.","You can talk. The gallows isn't waiting for you if you get caught.","","","dia_bdt_1033_fluechtling_tip2_frei_verbrechen_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100733","Zostań, człowieku. Moje zmysły podpowiadają mi, że to ty unicestwiłeś moich najbliższych.","Stay, human. All of my senses tell me that the murderer of my own flesh and blood stands before me.","","","dia_dragon_fire_island_hello_20_00","",""
"SCRIPTS/CONTENT/gothic.d:100734","Czyżby? Kogo nazywasz zabójcą, pomiocie piekieł?","Really? Who are you calling a murderer, you hellspawn?","","","dia_dragon_fire_island_hello_15_01","",""
"SCRIPTS/CONTENT/gothic.d:100736","Nie wystarczy ci, że zniszczyłeś niemal całe nasze potomstwo?","Was it not enough for you that you destroyed almost all of our offspring?","","","dia_dragon_fire_island_hello_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100738","Masz na sumieniu mojego brata, Feomathara, i za to mi zapłacisz.","You have my brother Feomathar on your conscience, and you will pay for that.","","","dia_dragon_fire_island_hello_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100740","Bez obaw. Resztę twoich pobratymców też dopadnę.","I'll get to the rest of your disgusting brood as well.","","","dia_dragon_fire_island_hello_15_04","",""
"SCRIPTS/CONTENT/gothic.d:100741","Arrrrh. Spalę cię na popiół i zrobię to z prawdziwą przyjemnością.","Arrh. It will be a pleasure for me to burn you alive.","","","dia_dragon_fire_island_hello_20_05","",""
"SCRIPTS/CONTENT/gothic.d:100743","Więc daruj sobie tę przemowę i przejdźmy od razu do rzeczy.","Stop making so much noise. Let's get down to business.","","","dia_dragon_fire_island_hello_15_06","",""
"SCRIPTS/CONTENT/gothic.d:100744","Daleko zaszedłeś, mały człowieczku, ale już nigdy nie opuścisz tych sal.","You have come far, little human, but you will never leave these halls alive.","","","dia_dragon_fire_island_hello_20_07","",""
"SCRIPTS/CONTENT/gothic.d:100754","I jak, koleś? Masz też oryginał?","Well, kid? Have you got an original copy, then?","","","dia_addon_undeaddragon_add_20_00","",""
"SCRIPTS/CONTENT/gothic.d:100793","A więc udało ci się mnie odnaleźć. Bardzo długo czekałem na twoje przybycie.","So now you have managed to find me. I have waited all too long for your arrival.","","","dia_dragon_undead_hello_20_00","",""
"SCRIPTS/CONTENT/gothic.d:100794","Nie rozśmieszaj mnie. Zaraz mi powiesz, że wszystko przebiega zgodnie z twoim planem.","Come on. Stop pretending you planned it that way.","","","dia_dragon_undead_hello_15_01","",""
"SCRIPTS/CONTENT/gothic.d:100795","Cóż ty możesz wiedzieć o moich zamiarach?","(laughs loudly) What do you know of my intentions?","","","dia_dragon_undead_hello_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100796","Czyż nie wysłałem Poszukiwaczy, by naprowadzili cię na mój ślad?","Have I not sent you the Seekers to lure you onto my trail?","","","dia_dragon_undead_hello_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100797","Czy nie pozostawiłem śladów mojego istnienia, tak wyraźnych, że trudno je było przeoczyć?","Have I not left the signs of my existence so clearly that you absolutely could not miss me?","","","dia_dragon_undead_hello_20_04","",""
"SCRIPTS/CONTENT/gothic.d:100799","Czy nie dostałeś się tutaj dzięki zbroi wykonanej ze smoczych jaj?","And have the dragon eggs not contributed to your armor, which helped you get to me?","","","dia_dragon_undead_hello_20_05","",""
"SCRIPTS/CONTENT/gothic.d:100802","Czy nawróceni paladyni nie byli wystarczającym powodem, byś poszukał sprawcy całego tego zamieszania?","Were not the converted paladins reason enough for you to seek after the secret driving force?","","","dia_dragon_undead_hello_20_06","",""
"SCRIPTS/CONTENT/gothic.d:100805","Czy spotkanie z opętanymi nieszczęśnikami nie było wystarczającym powodem, byś poszukał sprawcy całego tego zamieszania?","Were not the possessed of your kind reason enough for you to seek after the secret driving force?","","","dia_dragon_undead_hello_20_07","",""
